Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.79,MatmulDeviceOperation (in0:dram_interleaved),14492.91,40,Compute,8.70,12.03,10.70,1.16,10.12
9.64,LayerNormDeviceOperation (in0:dram_interleaved),1751.59,32,Compute,,,,,
4.58,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.21,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),304.49,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.95,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),180.06,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.55,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.92,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),54.05,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.90,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.73,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.04,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.57,8,DM,,,,,
