Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.78,MatmulDeviceOperation (in0:dram_interleaved),14493.47,40,Compute,8.69,12.12,10.69,1.16,10.11
9.64,LayerNormDeviceOperation (in0:dram_interleaved),1751.55,32,Compute,,,,,
4.58,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.32,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),305.76,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.80,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),180.66,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.07,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.90,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.88,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.80,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.87,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.09,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.82,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.13,8,DM,,,,,
