ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
228,0.41586005104003965,,LayerNormDeviceOperation,0,104.079,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.8131924158352782,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.996,0.525,86.0,417.4370332420343,81.53067055508482,13.22368204299592,11.122956068142294,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
230,0.5979484093639734,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.109,0.542,96.0,426.77139542214087,83.35378816838688,13.501974528700481,10.174013889416715,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
231,0.13020524297160596,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.051,0.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.009905140004499068,,ShardedToInterleavedDeviceOperation,0,2.012,0.467,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
233,0.010184833348716468,,ShardedToInterleavedDeviceOperation,0,2.05,0.499,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
234,0.0108361192788227,,ShardedToInterleavedDeviceOperation,0,2.165,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
235,0.030051052026558087,,LayerNormDeviceOperation,0,6.977,0.544,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.029351818666014582,,LayerNormDeviceOperation,0,6.785,0.561,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.010544439076995982,,SliceDeviceOperation,0,2.069,0.57,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.008854292154082264,,SliceDeviceOperation,0,1.563,0.653,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.009209902263158674,,SliceDeviceOperation,0,1.681,0.624,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.010548434696199089,,UnaryDeviceOperation,0,2.153,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.009209902263158674,,ConcatDeviceOperation,0,1.806,0.499,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.014252373697478084,,BinaryNgDeviceOperation,0,3.087,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.013704973866652601,,BinaryNgDeviceOperation,0,2.944,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.01123568119913327,,BinaryNgDeviceOperation,0,2.332,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,0.015850621378720373,,SliceDeviceOperation,0,3.474,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.018243997281380698,,ConcatDeviceOperation,0,3.365,1.201,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.020873114717024254,,SliceDeviceOperation,0,2.082,3.142,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
248,0.016162279676562617,,SliceDeviceOperation,0,1.198,2.847,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
249,0.01943069618470309,,SliceDeviceOperation,0,1.121,3.742,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.021668242938442293,,UnaryDeviceOperation,0,1.273,4.15,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
251,0.022247607722892616,,ConcatDeviceOperation,0,1.316,4.252,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
252,0.025887616816921928,,BinaryNgDeviceOperation,0,2.482,3.997,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
253,0.021308637210162778,,BinaryNgDeviceOperation,0,2.49,2.843,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
254,0.01882735768503413,,BinaryNgDeviceOperation,0,1.869,2.843,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
255,0.028033264328989692,,SliceDeviceOperation,0,3.026,3.99,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
256,0.024708909152005742,,ConcatDeviceOperation,0,3.12,3.064,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
257,0.009789267047609001,,InterleavedToShardedDeviceOperation,0,1.907,0.543,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
258,0.009793262666812108,,InterleavedToShardedDeviceOperation,0,1.91,0.541,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
259,0.05463609698326754,,PagedUpdateCacheDeviceOperation,0,12.558,1.116,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
260,0.0512398206606277,,PagedUpdateCacheDeviceOperation,0,12.268,0.556,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
261,3.458951605459774,,SdpaDecodeDeviceOperation,0,863.047,2.639,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
262,0.01001302172298292,,InterleavedToShardedDeviceOperation,0,1.908,0.598,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
263,0.03990025336221367,,NLPConcatHeadsDecodeDeviceOperation,0,9.396,0.59,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,166912.0
264,0.010300706305606531,,ShardedToInterleavedDeviceOperation,0,1.956,0.622,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,167936.0
265,0.019087072933235995,,UnaryDeviceOperation,0,4.164,0.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,168960.0
266,0.02256725725914108,,BinaryNgDeviceOperation,0,5.049,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169984.0
267,0.6496117656601302,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.027,0.554,80.0,392.74599912360287,76.70820295382869,12.42549649132552,11.235438812324146,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,171008.0
