ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
228,0.41541653455349586,,LayerNormDeviceOperation,0,104.001,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.808452718503601,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.885,0.514,86.0,419.7342447432944,81.97934467642469,13.296453723654555,11.184167174424118,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
230,0.5961928878656958,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.72,0.539,96.0,427.88768154922,83.57181280258203,13.537291016675633,10.20062558524097,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
231,0.13148206332532786,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.385,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.012338551314273409,,ShardedToInterleavedDeviceOperation,0,2.528,0.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
233,0.011619568071615844,,ShardedToInterleavedDeviceOperation,0,2.353,0.556,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
234,0.011503731882521014,,ShardedToInterleavedDeviceOperation,0,2.352,0.528,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
235,0.030129392218700004,,LayerNormDeviceOperation,0,7.0,0.543,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.02957417738131444,,LayerNormDeviceOperation,0,6.865,0.539,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.010497155342800426,,SliceDeviceOperation,0,2.067,0.561,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.008847488236036127,,SliceDeviceOperation,0,1.607,0.608,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.00918700810062442,,SliceDeviceOperation,0,1.737,0.563,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.010245511207870279,,UnaryDeviceOperation,0,2.084,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.009206979857364907,,ConcatDeviceOperation,0,1.815,0.49,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.014183941637094489,,BinaryNgDeviceOperation,0,3.079,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.013776517799588535,,BinaryNgDeviceOperation,0,2.981,0.468,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.011483760125780526,,BinaryNgDeviceOperation,0,2.393,0.482,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,0.015637885527802004,,SliceDeviceOperation,0,3.45,0.465,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.015589953311624834,,ConcatDeviceOperation,0,3.379,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.019152914714127868,,SliceDeviceOperation,0,2.116,2.679,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
248,0.016121202040921812,,SliceDeviceOperation,0,1.247,2.789,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
249,0.01936860968692514,,SliceDeviceOperation,0,1.161,3.688,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.021569497279726905,,UnaryDeviceOperation,0,1.272,4.128,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
251,0.022164655630593437,,ConcatDeviceOperation,0,1.297,4.252,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
252,0.026019204681507598,,BinaryNgDeviceOperation,0,2.486,4.028,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
253,0.021261932225923392,,BinaryNgDeviceOperation,0,2.481,2.842,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
254,0.018697558660444744,,BinaryNgDeviceOperation,0,1.838,2.843,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
255,0.02883522238191639,,SliceDeviceOperation,0,3.176,4.043,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
256,0.023998062899370228,,ConcatDeviceOperation,0,3.099,2.909,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
257,0.01032539823483223,,InterleavedToShardedDeviceOperation,0,2.05,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
258,0.009925963100022472,,InterleavedToShardedDeviceOperation,0,1.972,0.513,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
259,0.05097191755307315,,PagedUpdateCacheDeviceOperation,0,11.695,1.066,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
260,0.04921440295991022,,PagedUpdateCacheDeviceOperation,0,11.821,0.5,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
261,3.4671049588513907,,SdpaDecodeDeviceOperation,0,865.438,2.564,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
262,0.009890013937889595,,InterleavedToShardedDeviceOperation,0,1.859,0.617,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
263,0.039216541535621985,,NLPConcatHeadsDecodeDeviceOperation,0,9.224,0.594,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,166912.0
264,0.010301432126743643,,ShardedToInterleavedDeviceOperation,0,1.944,0.635,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,167936.0
265,0.019073027687165917,,UnaryDeviceOperation,0,4.162,0.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,168960.0
266,0.023059390332567296,,BinaryNgDeviceOperation,0,5.189,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169984.0
267,0.6510193544696831,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.451,0.534,80.0,391.72092507894683,76.5079931794818,12.393065724433828,11.20611411714575,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,171008.0
268,0.018869315768412942,,BinaryNgDeviceOperation,0,4.181,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
269,0.4165509303363556,,LayerNormDeviceOperation,0,103.641,0.644,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173056.0
270,3.467436490013283,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,867.552,0.533,109.0,413.89074545387473,80.8380362214599,13.150228320607871,8.727162653308614,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,174080.0
271,0.027792696680062925,,SliceDeviceOperation,0,6.416,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
272,0.029865765029725565,,SliceDeviceOperation,0,6.896,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,176128.0
273,0.029374459813909563,,UnaryDeviceOperation,0,6.796,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
274,0.037650755807167736,,BinaryNgDeviceOperation,0,8.851,0.575,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
275,1.7614330518354167,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,440.439,0.542,80.0,408.0013622771825,79.6877660697622,12.951290507879637,11.710874663519636,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,179200.0
276,0.017623078147806497,,BinaryNgDeviceOperation,0,3.864,0.548,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
277,0.4296723745148561,,LayerNormDeviceOperation,0,103.861,3.709,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
278,0.8075060572341018,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.65,0.512,86.0,420.22339697495653,82.0748822216712,13.311949218943713,11.197201041451093,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
279,0.5977586735941501,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.122,0.529,96.0,426.73419079679724,83.34652163999947,13.50079746784512,10.173126949994213,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
280,0.13041956586673392,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.121,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
281,0.011835263044413114,,ShardedToInterleavedDeviceOperation,0,2.421,0.542,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
282,0.011867217855197894,,ShardedToInterleavedDeviceOperation,0,2.41,0.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
283,0.012082912827995161,,ShardedToInterleavedDeviceOperation,0,2.455,0.57,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
