ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
228,0.415529504744465,,LayerNormDeviceOperation,0,103.997,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.8135822932975755,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,203.107,0.513,86.0,417.20889974250025,81.48611323095707,13.216455168950356,11.116877261781294,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
230,0.5959504282974167,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.632,0.52,96.0,428.14101943053987,83.62129285752732,13.545305990634589,10.20666503200547,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
231,0.13050799747558545,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.119,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.010244696002430918,,ShardedToInterleavedDeviceOperation,0,2.004,0.56,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
233,0.010951915656264879,,ShardedToInterleavedDeviceOperation,0,2.204,0.537,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
234,0.011371452739047737,,ShardedToInterleavedDeviceOperation,0,2.32,0.526,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
235,0.029659273957115716,,LayerNormDeviceOperation,0,6.821,0.602,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.030957841118110275,,LayerNormDeviceOperation,0,7.201,0.547,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.010524387390952825,,SliceDeviceOperation,0,2.076,0.558,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.008742353686941828,,SliceDeviceOperation,0,1.521,0.667,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.009281758507662644,,SliceDeviceOperation,0,1.76,0.563,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.010076881169317776,,UnaryDeviceOperation,0,2.063,0.459,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.009101956900755707,,ConcatDeviceOperation,0,1.771,0.507,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.014172362215531382,,BinaryNgDeviceOperation,0,3.071,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.013668917716191952,,BinaryNgDeviceOperation,0,2.952,0.469,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.011619179397452852,,BinaryNgDeviceOperation,0,2.422,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,0.013960595878507653,,SliceDeviceOperation,0,3.017,0.477,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.017037201152248608,,ConcatDeviceOperation,0,3.175,1.089,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.021983743137821733,,SliceDeviceOperation,0,2.177,3.325,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
248,0.015898457641837997,,SliceDeviceOperation,0,1.239,2.74,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
249,0.019378617633303414,,SliceDeviceOperation,0,1.141,3.709,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.021528245733657483,,UnaryDeviceOperation,0,1.264,4.124,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
251,0.02218352270105166,,ConcatDeviceOperation,0,1.302,4.25,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
252,0.026007303541272564,,BinaryNgDeviceOperation,0,2.484,4.025,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
253,0.02156420605503887,,BinaryNgDeviceOperation,0,2.524,2.873,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
254,0.018643428840617263,,BinaryNgDeviceOperation,0,1.865,2.801,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
255,0.028388675934973354,,SliceDeviceOperation,0,3.117,3.988,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
256,0.02488454239592034,,ConcatDeviceOperation,0,3.261,2.967,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
257,0.009709286772974701,,InterleavedToShardedDeviceOperation,0,1.941,0.489,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
258,0.010356572557839679,,InterleavedToShardedDeviceOperation,0,2.11,0.482,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
259,0.05329719187848129,,PagedUpdateCacheDeviceOperation,0,12.423,0.916,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
260,0.049169746102150885,,PagedUpdateCacheDeviceOperation,0,11.762,0.544,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
261,3.4609332063001688,,SdpaDecodeDeviceOperation,0,863.536,2.652,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
262,0.010352576966575083,,InterleavedToShardedDeviceOperation,0,1.984,0.607,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
263,0.03928864890479845,,NLPConcatHeadsDecodeDeviceOperation,0,9.243,0.59,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,166912.0
264,0.010508405025894427,,ShardedToInterleavedDeviceOperation,0,2.017,0.613,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,167936.0
265,0.019023010010754134,,UnaryDeviceOperation,0,4.144,0.617,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,168960.0
266,0.02174001207068121,,BinaryNgDeviceOperation,0,4.851,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169984.0
267,0.6330614799630088,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,157.889,0.551,80.0,403.0391984242094,78.7185934422284,12.751147451690745,11.529900401196059,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,171008.0
268,0.018371728634624555,,BinaryNgDeviceOperation,0,4.04,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
269,0.4166083143859066,,LayerNormDeviceOperation,0,103.627,0.64,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173056.0
270,3.470298872224388,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,868.013,0.519,109.0,413.67092889161796,80.79510329914413,13.14324426016661,8.722527674358787,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,174080.0
271,0.026119180096681325,,SliceDeviceOperation,0,6.012,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
272,0.028504548081646715,,SliceDeviceOperation,0,6.567,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,176128.0
273,0.0294315252550336,,UnaryDeviceOperation,0,6.8,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
274,0.03801005970012688,,BinaryNgDeviceOperation,0,8.953,0.56,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
275,1.7355769643775059,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,433.807,0.566,80.0,414.2388481513668,80.90602502956384,13.14928860069109,11.88990939732629,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,179200.0
276,0.018056076924721262,,BinaryNgDeviceOperation,0,3.98,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
277,0.4298576950193157,,LayerNormDeviceOperation,0,103.907,3.676,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
278,0.8090832575336375,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.973,0.521,86.0,419.5513657766137,81.94362612824486,13.290660434810592,11.179294212635417,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
279,0.596673630316309,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.798,0.535,96.0,427.6633825723464,83.5280044086614,13.530194760682265,10.195278411249054,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
280,0.13011243394039018,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.028,0.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
281,0.010580325668657204,,ShardedToInterleavedDeviceOperation,0,2.104,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
282,0.011379443921576934,,ShardedToInterleavedDeviceOperation,0,2.301,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
283,0.011599201441129858,,ShardedToInterleavedDeviceOperation,0,2.35,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
284,0.029179803005363884,,LayerNormDeviceOperation,0,6.75,0.553,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
285,0.03196872570805373,,LayerNormDeviceOperation,0,7.433,0.568,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
286,0.010204740089784932,,SliceDeviceOperation,0,1.998,0.556,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
287,0.009293745281456442,,SliceDeviceOperation,0,1.659,0.667,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
288,0.00917387754351848,,SliceDeviceOperation,0,1.646,0.65,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
289,0.00988509278861704,,UnaryDeviceOperation,0,2.013,0.461,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
290,0.009169881952253883,,ConcatDeviceOperation,0,1.781,0.514,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
291,0.014112428346562404,,BinaryNgDeviceOperation,0,3.054,0.478,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
292,0.01371286922010254,,BinaryNgDeviceOperation,0,2.965,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
293,0.011291540913755763,,BinaryNgDeviceOperation,0,2.37,0.456,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
