ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
228,0.41648361310960835,,LayerNormDeviceOperation,0,104.062,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.8101423137097118,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.899,0.522,86.0,419.7051396985621,81.97366009737542,13.295531726259169,11.18339164636087,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
230,0.598118367522875,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.921,0.524,96.0,427.31015773463776,83.45901518254644,13.519019614426439,10.186857710041142,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
231,0.13047781390888455,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.06,0.541,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.011350421160258783,,ShardedToInterleavedDeviceOperation,0,2.277,0.559,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
233,0.011842699652047156,,ShardedToInterleavedDeviceOperation,0,2.411,0.548,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
234,0.011542529839981074,,ShardedToInterleavedDeviceOperation,0,2.331,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
235,0.029340598563419296,,LayerNormDeviceOperation,0,6.79,0.541,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.03146580083284716,,LayerNormDeviceOperation,0,7.309,0.553,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.010702054366196046,,SliceDeviceOperation,0,2.124,0.55,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.008680910964951093,,SliceDeviceOperation,0,1.513,0.656,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.009053121531913033,,SliceDeviceOperation,0,1.669,0.593,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.009681477005171366,,UnaryDeviceOperation,0,1.94,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.009121160022648012,,ConcatDeviceOperation,0,1.779,0.5,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.013971904185635896,,BinaryNgDeviceOperation,0,3.054,0.437,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.013675736637730699,,BinaryNgDeviceOperation,0,2.962,0.455,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
