ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
228,0.4153045913766143,,LayerNormDeviceOperation,0,103.997,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.8091205435982765,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.099,0.514,86.0,419.28979361600005,81.892537815625,13.28237428191134,11.172324405408306,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
230,0.5980997909080733,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.234,0.537,96.0,426.4139271211654,83.28397014085262,13.490665129930175,10.165492026194011,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
231,0.1305891077877887,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.16,0.541,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.011233514577751437,,ShardedToInterleavedDeviceOperation,0,2.269,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
233,0.011169619720572614,,ShardedToInterleavedDeviceOperation,0,2.263,0.534,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
234,0.011437179435008929,,ShardedToInterleavedDeviceOperation,0,2.321,0.543,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
235,0.029695134873856974,,LayerNormDeviceOperation,0,6.89,0.546,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.03027418201704004,,LayerNormDeviceOperation,0,7.042,0.539,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.01064648057742102,,SliceDeviceOperation,0,2.099,0.567,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.008382206576146557,,SliceDeviceOperation,0,1.51,0.589,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.009228813433765932,,SliceDeviceOperation,0,1.655,0.656,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.010346973434395296,,UnaryDeviceOperation,0,2.034,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.009364590005270925,,ConcatDeviceOperation,0,1.77,0.575,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.01425254657945072,,BinaryNgDeviceOperation,0,3.027,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.013665512579120305,,BinaryNgDeviceOperation,0,2.873,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.011425199149287897,,BinaryNgDeviceOperation,0,2.316,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,0.014576014293918502,,SliceDeviceOperation,0,3.104,0.546,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.015011298008449218,,ConcatDeviceOperation,0,3.08,0.679,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.021732238297946432,,SliceDeviceOperation,0,2.03,3.412,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
