ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
228,0.4158359462249633,,LayerNormDeviceOperation,0,104.019,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.8105760706459375,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.232,0.529,86.0,419.0140432770283,81.8386803275446,13.273638988884052,11.16497680885623,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
230,0.597938821876907,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.041,0.53,96.0,426.96610999657804,83.39181835870664,13.508134808542616,10.178655786240276,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
231,0.13221967222761646,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.524,0.55,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.011845162024866285,,ShardedToInterleavedDeviceOperation,0,2.476,0.487,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
233,0.011709240489650136,,ShardedToInterleavedDeviceOperation,0,2.347,0.582,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
234,0.011845162024866285,,ShardedToInterleavedDeviceOperation,0,2.419,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
235,0.030094626973740598,,LayerNormDeviceOperation,0,7.002,0.526,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.03027052543107915,,LayerNormDeviceOperation,0,7.043,0.529,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.010657847437831092,,SliceDeviceOperation,0,2.107,0.559,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.008635015178437792,,SliceDeviceOperation,0,1.493,0.667,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.00910274516726984,,SliceDeviceOperation,0,1.699,0.578,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.010294057446517277,,UnaryDeviceOperation,0,2.099,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.009358597468853182,,ConcatDeviceOperation,0,1.851,0.49,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.014303742735393714,,BinaryNgDeviceOperation,0,3.098,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.01376805197895359,,BinaryNgDeviceOperation,0,2.971,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.01122951742418137,,BinaryNgDeviceOperation,0,2.332,0.477,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,0.014075874279296048,,SliceDeviceOperation,0,3.047,0.474,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.01677431652255786,,ConcatDeviceOperation,0,3.741,0.455,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.018629245709037092,,SliceDeviceOperation,0,2.004,2.656,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
248,0.016386540377970608,,SliceDeviceOperation,0,1.204,2.895,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
249,0.01947675645803191,,SliceDeviceOperation,0,1.147,3.725,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.02135167410557234,,UnaryDeviceOperation,0,1.227,4.114,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
251,0.0223950717729669,,ConcatDeviceOperation,0,1.297,4.305,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
252,0.026388766292994383,,BinaryNgDeviceOperation,0,2.569,4.032,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
253,0.0210758333429278,,BinaryNgDeviceOperation,0,2.529,2.743,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
254,0.018505317250457655,,BinaryNgDeviceOperation,0,1.843,2.786,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
255,0.0293190746845661,,SliceDeviceOperation,0,3.309,4.025,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
256,0.024913617866677923,,ConcatDeviceOperation,0,3.441,2.791,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
257,0.009606454386012044,,InterleavedToShardedDeviceOperation,0,1.888,0.515,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
258,0.010050198221570652,,InterleavedToShardedDeviceOperation,0,2.029,0.485,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
259,0.05374897179356301,,PagedUpdateCacheDeviceOperation,0,12.461,0.984,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
260,0.04929154497691573,,PagedUpdateCacheDeviceOperation,0,11.774,0.556,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
261,3.4597187735464074,,SdpaDecodeDeviceOperation,0,862.799,2.63,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
262,0.009770359766713872,,InterleavedToShardedDeviceOperation,0,1.954,0.49,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
263,0.03848178523501953,,NLPConcatHeadsDecodeDeviceOperation,0,9.099,0.527,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,166912.0
264,0.009978239761750338,,ShardedToInterleavedDeviceOperation,0,1.857,0.639,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,167936.0
265,0.019076987236807934,,UnaryDeviceOperation,0,4.153,0.619,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,168960.0
266,0.021771431787857506,,BinaryNgDeviceOperation,0,4.857,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169984.0
267,0.6337021764076035,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,157.896,0.621,80.0,403.0213304960227,78.71510361250444,12.750582155342755,11.52938924636751,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,171008.0
268,0.018285444178784475,,BinaryNgDeviceOperation,0,4.035,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
269,0.41681937850917433,,LayerNormDeviceOperation,0,103.625,0.64,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173056.0
270,3.4782440792579266,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,869.542,0.521,109.0,412.9435311922828,80.65303343599274,13.12013321955696,8.707190008306894,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,174080.0
271,0.02699641550925482,,SliceDeviceOperation,0,6.249,0.504,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
272,0.029902737747553098,,SliceDeviceOperation,0,6.907,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,176128.0
273,0.029395030836598657,,UnaryDeviceOperation,0,6.783,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
274,0.038141981396979156,,BinaryNgDeviceOperation,0,8.97,0.571,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
275,1.7102047330117272,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,427.313,0.485,80.0,420.53415646142287,82.13557743387166,13.349122165719274,12.07060381014836,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,179200.0
276,0.01788167726534826,,BinaryNgDeviceOperation,0,3.921,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
277,0.4300637328083245,,LayerNormDeviceOperation,0,103.879,3.699,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
278,0.8109958283282228,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.343,0.523,86.0,418.7841832927257,81.79378579936049,13.266357422791991,11.15885199887623,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
279,0.5967994795964185,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.759,0.527,96.0,427.7755026586626,83.54990286302004,13.533741958469738,10.19795129731335,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
280,0.13140414301631953,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.323,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
281,0.011721233566286855,,ShardedToInterleavedDeviceOperation,0,2.385,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
282,0.012017062789992596,,ShardedToInterleavedDeviceOperation,0,2.456,0.55,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
283,0.01252476970094704,,ShardedToInterleavedDeviceOperation,0,2.579,0.554,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
284,0.029698855444728868,,LayerNormDeviceOperation,0,6.887,0.542,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
285,0.0318256277016404,,LayerNormDeviceOperation,0,7.416,0.545,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
286,0.010625865900133173,,SliceDeviceOperation,0,2.116,0.542,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
287,0.009130729012755518,,SliceDeviceOperation,0,1.733,0.551,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
288,0.009062768245147443,,SliceDeviceOperation,0,1.663,0.604,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
289,0.010006223607236017,,UnaryDeviceOperation,0,2.024,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
290,0.009194692088151352,,ConcatDeviceOperation,0,1.784,0.516,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
291,0.013979929666202295,,BinaryNgDeviceOperation,0,3.038,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
292,0.013616139674888481,,BinaryNgDeviceOperation,0,2.939,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
293,0.011321464345062883,,BinaryNgDeviceOperation,0,2.367,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
294,0.01547106886136771,,SliceDeviceOperation,0,3.296,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
295,0.015143258099964052,,ConcatDeviceOperation,0,3.315,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
296,0.018033589569413373,,SliceDeviceOperation,0,2.007,2.504,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
297,0.01661840652628051,,SliceDeviceOperation,0,1.247,2.91,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
298,0.01942878415148503,,SliceDeviceOperation,0,1.178,3.682,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
299,0.021819404094404384,,UnaryDeviceOperation,0,1.236,4.222,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
300,0.02228313639102419,,ConcatDeviceOperation,0,1.291,4.283,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
301,0.026148904760260005,,BinaryNgDeviceOperation,0,2.515,4.026,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
302,0.021951327937408293,,BinaryNgDeviceOperation,0,2.508,2.983,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
303,0.01867721801558397,,BinaryNgDeviceOperation,0,1.854,2.818,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
304,0.027923880102494435,,SliceDeviceOperation,0,2.976,4.009,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
305,0.024669758641731303,,ConcatDeviceOperation,0,3.127,3.044,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
306,0.009978239761750338,,InterleavedToShardedDeviceOperation,0,2.003,0.493,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
307,0.0102260966789092,,InterleavedToShardedDeviceOperation,0,2.066,0.492,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
308,0.055216124835455,,PagedUpdateCacheDeviceOperation,0,12.807,1.005,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
309,0.04975127958132329,,PagedUpdateCacheDeviceOperation,0,11.886,0.559,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
310,3.464252156515087,,SdpaDecodeDeviceOperation,0,863.896,2.667,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
311,0.009738378229015954,,InterleavedToShardedDeviceOperation,0,1.907,0.529,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
312,0.0391933744487982,,NLPConcatHeadsDecodeDeviceOperation,0,9.266,0.538,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,166912.0
313,0.010290059754305036,,ShardedToInterleavedDeviceOperation,0,1.958,0.616,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,167936.0
314,0.01904100800689778,,UnaryDeviceOperation,0,4.15,0.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,168960.0
315,0.02174344794237183,,BinaryNgDeviceOperation,0,4.859,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169984.0
