ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
228,0.4147634999184642,,LayerNormDeviceOperation,0,103.976,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.8110857089609278,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.803,0.526,86.0,417.8342923921243,81.60826023283678,13.236266524656932,11.133541367773717,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
230,0.5962524488662058,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.943,0.53,96.0,427.2470408142712,83.44668765903734,13.517022753670865,10.185353034630944,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
231,0.12998257910328495,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.055,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.011129396829773363,,ShardedToInterleavedDeviceOperation,0,2.258,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
233,0.010929945273684235,,ShardedToInterleavedDeviceOperation,0,2.22,0.52,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
234,0.01157217928429123,,ShardedToInterleavedDeviceOperation,0,2.341,0.56,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
235,0.029949645662343514,,LayerNormDeviceOperation,0,6.954,0.554,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.030759418980065376,,LayerNormDeviceOperation,0,7.173,0.538,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.010570932472723803,,SliceDeviceOperation,0,2.084,0.566,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.008708054938851344,,SliceDeviceOperation,0,1.521,0.662,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.009410124416285076,,SliceDeviceOperation,0,1.789,0.57,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.008955374868401865,,UnaryDeviceOperation,0,1.769,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.009098979988786036,,ConcatDeviceOperation,0,1.759,0.522,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.01401745536194394,,BinaryNgDeviceOperation,0,3.053,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.013865872179316206,,BinaryNgDeviceOperation,0,2.957,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.011955126271982353,,BinaryNgDeviceOperation,0,2.545,0.452,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,0.014240841104763764,,SliceDeviceOperation,0,3.101,0.469,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.017268515726196733,,ConcatDeviceOperation,0,3.528,0.801,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.01992919948442571,,SliceDeviceOperation,0,2.019,2.977,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
248,0.016335082443699613,,SliceDeviceOperation,0,1.192,2.903,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
249,0.019398658345228623,,SliceDeviceOperation,0,1.113,3.75,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.021421097123972388,,UnaryDeviceOperation,0,1.199,4.171,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
251,0.02240638781105268,,ConcatDeviceOperation,0,1.279,4.338,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
252,0.026056351287483726,,BinaryNgDeviceOperation,0,2.496,4.036,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
253,0.021169788163300087,,BinaryNgDeviceOperation,0,2.487,2.82,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
254,0.018764402396865196,,BinaryNgDeviceOperation,0,1.853,2.851,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
255,0.028521572520745355,,SliceDeviceOperation,0,3.141,4.009,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
256,0.025629524957452996,,ConcatDeviceOperation,0,3.492,2.933,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
257,0.009661433376957377,,InterleavedToShardedDeviceOperation,0,1.927,0.495,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
258,0.009657444345835594,,InterleavedToShardedDeviceOperation,0,1.916,0.505,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
259,0.048490662316388884,,PagedUpdateCacheDeviceOperation,0,11.213,0.943,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
260,0.04898929120661171,,PagedUpdateCacheDeviceOperation,0,11.794,0.487,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
261,3.4559370026675453,,SdpaDecodeDeviceOperation,0,863.78,2.58,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
262,0.009884819119777202,,InterleavedToShardedDeviceOperation,0,1.917,0.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
263,0.039036658557764205,,NLPConcatHeadsDecodeDeviceOperation,0,9.199,0.587,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,166912.0
264,0.01016405129830198,,ShardedToInterleavedDeviceOperation,0,1.94,0.608,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,167936.0
265,0.01912740422894741,,UnaryDeviceOperation,0,4.173,0.622,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,168960.0
266,0.02310047922624285,,BinaryNgDeviceOperation,0,5.247,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169984.0
267,0.6511774183820298,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.706,0.536,80.0,391.10700281489306,76.3880864872838,12.373642766708048,11.188551402188269,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,171008.0
268,0.01816604772859781,,BinaryNgDeviceOperation,0,4.008,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
269,0.41658249810999703,,LayerNormDeviceOperation,0,103.793,0.639,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173056.0
270,3.468426659109846,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,868.967,0.524,109.0,413.2167780824818,80.70640196923473,13.128814880196831,8.712951601387848,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,174080.0
271,0.026247824781329296,,SliceDeviceOperation,0,6.053,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
272,0.028405890618213667,,SliceDeviceOperation,0,6.561,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,176128.0
273,0.02939517033641574,,UnaryDeviceOperation,0,6.799,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
274,0.03775219053655022,,BinaryNgDeviceOperation,0,8.903,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
275,1.7371831632250903,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,434.93,0.56,80.0,413.1692732163796,80.69712367507414,13.115336812820454,11.859209357657383,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,179200.0
276,0.018552983747410722,,BinaryNgDeviceOperation,0,4.095,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
277,0.4289046152451835,,LayerNormDeviceOperation,0,103.914,3.607,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
278,0.8049386120022607,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.269,0.519,86.0,421.0188752366236,82.23024906965306,13.337148592182599,11.218397219684169,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,132096.0
279,0.5955902696999897,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.771,0.536,96.0,427.74099790953875,83.5431636542068,13.532650314913523,10.197128721572328,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133120.0
280,0.12982301785841366,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.99,0.555,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
281,0.01179157599598927,,ShardedToInterleavedDeviceOperation,0,2.414,0.542,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135168.0
282,0.011089506518555536,,ShardedToInterleavedDeviceOperation,0,2.239,0.541,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
283,0.011269012919035752,,ShardedToInterleavedDeviceOperation,0,2.284,0.541,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
284,0.029618556079235567,,LayerNormDeviceOperation,0,6.881,0.544,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
285,0.03073947382445646,,LayerNormDeviceOperation,0,7.17,0.536,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
286,0.010818252402274324,,SliceDeviceOperation,0,2.148,0.564,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
287,0.008548493693980043,,SliceDeviceOperation,0,1.481,0.662,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
288,0.008899528432696906,,SliceDeviceOperation,0,1.421,0.81,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
289,0.00978908237285442,,UnaryDeviceOperation,0,1.973,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
