ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
231,0.5608796343638296,,LayerNormDeviceOperation,0,103.939,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,1.0951396241638596,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.424,0.521,86.0,418.6166067264751,81.76105600126466,13.261048887483698,11.15438678224229,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
233,0.8063221466970675,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.884,0.539,96.0,427.4163509846592,83.47975605169124,13.522379302006932,10.189389303330358,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
234,0.17196732879772292,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.116,0.752,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.011936479581415936,,ShardedToInterleavedDeviceOperation,0,0.667,1.545,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
236,0.011477799308169848,,ShardedToInterleavedDeviceOperation,0,0.666,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
237,0.011218779859748524,,ShardedToInterleavedDeviceOperation,0,0.656,1.423,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
238,0.038119028826004604,,LayerNormDeviceOperation,0,5.603,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.03885831350170713,,LayerNormDeviceOperation,0,5.734,1.467,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.01219549902983726,,SliceDeviceOperation,0,1.651,0.609,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.012244065176416258,,SliceDeviceOperation,0,0.821,1.448,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.011731422518082391,,SliceDeviceOperation,0,0.727,1.447,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.0138197668209793,,UnaryDeviceOperation,0,2.048,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.012346593708083031,,ConcatDeviceOperation,0,1.677,0.611,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
