ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
231,0.5601702647671892,,LayerNormDeviceOperation,0,103.927,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,1.0949642403455833,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.624,0.522,86.0,418.2034112444725,81.68035375868602,13.247959570435881,11.14337684582583,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
233,0.8047593154913083,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.764,0.541,96.0,427.761125003361,83.54709472721893,13.53328708558522,10.19760854129384,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
234,0.1694196095544208,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.819,0.613,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.011874249167994054,,ShardedToInterleavedDeviceOperation,0,0.671,1.532,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
236,0.011529286868061407,,ShardedToInterleavedDeviceOperation,0,0.665,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
237,0.011243614963429686,,ShardedToInterleavedDeviceOperation,0,0.675,1.411,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
238,0.03820457471754055,,LayerNormDeviceOperation,0,5.644,1.444,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.0384363462628078,,LayerNormDeviceOperation,0,5.667,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.012267721791354725,,SliceDeviceOperation,0,1.664,0.612,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.012321622150719204,,SliceDeviceOperation,0,0.816,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.011728718197709967,,SliceDeviceOperation,0,0.721,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013679911206703995,,UnaryDeviceOperation,0,2.026,0.512,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.012375522510083682,,ConcatDeviceOperation,0,1.687,0.609,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.018843565633820794,,BinaryNgDeviceOperation,0,2.961,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.018320732147985377,,BinaryNgDeviceOperation,0,2.882,0.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.014801038681485097,,BinaryNgDeviceOperation,0,2.222,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.012450983013193945,,SliceDeviceOperation,0,1.695,0.615,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.012472543156939736,,ConcatDeviceOperation,0,1.69,0.624,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.012337792258528546,,SliceDeviceOperation,0,1.647,0.642,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
251,0.012294671971036966,,SliceDeviceOperation,0,0.83,1.451,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
252,0.011734108233646416,,SliceDeviceOperation,0,0.721,1.456,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
253,0.013307998727089113,,UnaryDeviceOperation,0,1.952,0.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.012246161647608937,,ConcatDeviceOperation,0,1.656,0.616,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
255,0.018590233944807754,,BinaryNgDeviceOperation,0,2.925,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.01846626311826946,,BinaryNgDeviceOperation,0,2.904,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.01481720878929444,,BinaryNgDeviceOperation,0,2.056,0.693,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
258,0.012219211467926698,,SliceDeviceOperation,0,1.654,0.613,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
259,0.012564173767859343,,ConcatDeviceOperation,0,1.696,0.635,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
260,0.012111410749197745,,InterleavedToShardedDeviceOperation,0,0.761,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.011545456975870748,,InterleavedToShardedDeviceOperation,0,0.682,1.46,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.040091087295297215,,PagedUpdateCacheDeviceOperation,0,5.957,1.481,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
