ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
231,0.5613934507589672,,LayerNormDeviceOperation,0,103.954,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,1.094661604833317,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.176,0.524,86.0,419.1301044634378,81.8613485280152,13.277315606204494,11.168069355455708,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
233,0.8048381990780649,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.506,0.527,96.0,428.5042759215115,83.69224139092022,13.556798513191385,10.215324882745728,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
234,0.1703881020922348,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.861,0.69,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.01183768247555319,,ShardedToInterleavedDeviceOperation,0,0.659,1.533,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
236,0.01155146113832494,,ShardedToInterleavedDeviceOperation,0,0.662,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
237,0.011189634164847723,,ShardedToInterleavedDeviceOperation,0,0.661,1.411,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
238,0.03851027086367235,,LayerNormDeviceOperation,0,5.658,1.473,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.03860747811027817,,LayerNormDeviceOperation,0,5.667,1.482,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.012318318305993076,,SliceDeviceOperation,0,1.673,0.608,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.012361521526706776,,SliceDeviceOperation,0,0.816,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.011724274021179733,,SliceDeviceOperation,0,0.724,1.447,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013652217745528496,,UnaryDeviceOperation,0,2.016,0.512,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.01233451951376071,,ConcatDeviceOperation,0,1.682,0.602,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.018977014698491744,,BinaryNgDeviceOperation,0,2.999,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.018415372829213676,,BinaryNgDeviceOperation,0,2.884,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.015088724834258946,,BinaryNgDeviceOperation,0,2.267,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.012296716695636228,,SliceDeviceOperation,0,1.663,0.614,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.01245332837072338,,ConcatDeviceOperation,0,1.656,0.65,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.012194109046441194,,SliceDeviceOperation,0,1.588,0.67,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
251,0.012318318305993076,,SliceDeviceOperation,0,0.822,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
252,0.011735074826358157,,SliceDeviceOperation,0,0.725,1.448,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
253,0.01351720768079819,,UnaryDeviceOperation,0,1.985,0.518,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.012361521526706776,,ConcatDeviceOperation,0,1.685,0.604,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
255,0.01855578329653319,,BinaryNgDeviceOperation,0,2.924,0.512,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.018453175647338158,,BinaryNgDeviceOperation,0,2.895,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.014915911951404154,,BinaryNgDeviceOperation,0,1.95,0.812,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
258,0.012485730786258652,,SliceDeviceOperation,0,1.704,0.608,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
259,0.01250193199402629,,ConcatDeviceOperation,0,1.693,0.622,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
260,0.011799879657428703,,InterleavedToShardedDeviceOperation,0,0.695,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.011659469190109184,,InterleavedToShardedDeviceOperation,0,0.705,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.04037881015953978,,PagedUpdateCacheDeviceOperation,0,6.01,1.467,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
263,0.03966055661517454,,PagedUpdateCacheDeviceOperation,0,5.92,1.424,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
264,0.575256284205475,,SdpaDecodeDeviceOperation,0,103.879,2.642,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
265,0.011934889722159009,,InterleavedToShardedDeviceOperation,0,0.721,1.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,166912.0
266,0.012831356551968239,,NLPConcatHeadsDecodeDeviceOperation,0,1.86,0.516,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,167936.0
267,0.01933344126937975,,SliceDeviceOperation,0,3.023,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,168960.0
268,0.012350720721528347,,ShardedToInterleavedDeviceOperation,0,1.817,0.47,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,169984.0
269,0.025700515922060962,,UnaryDeviceOperation,0,4.147,0.612,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,171008.0
270,0.0317705684323355,,BinaryNgDeviceOperation,0,5.264,0.619,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
271,0.8479658141555136,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,156.468,0.551,80.0,406.6994912697803,79.43349438862897,12.866949919472349,11.634611834013626,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,173056.0
272,0.023092121471471456,,BinaryNgDeviceOperation,0,3.728,0.548,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174080.0
273,0.5631863844185857,,LayerNormDeviceOperation,0,103.673,0.613,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
274,4.67787192599634,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,865.679,0.529,109.0,414.786247558275,81.01293897622558,13.178680411561329,8.746044912956412,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,176128.0
275,0.038294254760103855,,SliceDeviceOperation,0,6.592,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
276,0.0378244197348424,,SliceDeviceOperation,0,6.437,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
277,0.03990897513427832,,UnaryDeviceOperation,0,6.833,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,179200.0
278,0.05233530149205564,,BinaryNgDeviceOperation,0,9.13,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
279,2.312630601986117,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,427.672,0.561,80.0,420.1811481696253,82.06663050187994,13.33791653416637,12.060471403145227,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,181248.0
280,0.024031791521994385,,BinaryNgDeviceOperation,0,3.898,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,182272.0
281,0.5819257814031521,,LayerNormDeviceOperation,0,103.903,3.853,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
282,1.0936247275361883,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.988,0.52,86.0,419.52020912133395,81.93754084401054,13.289673445947283,11.178464017707057,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
283,0.8059236799984965,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.694,0.54,96.0,427.96250016813053,83.58642581408799,13.53965808976825,10.202409223217057,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
284,0.17185701159650052,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.13,0.693,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
285,0.011913288111802159,,ShardedToInterleavedDeviceOperation,0,0.693,1.513,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
286,0.011546060735735728,,ShardedToInterleavedDeviceOperation,0,0.667,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
287,0.011324644229578027,,ShardedToInterleavedDeviceOperation,0,0.686,1.411,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
288,0.0382672527471578,,LayerNormDeviceOperation,0,5.633,1.453,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
289,0.038585876499921325,,LayerNormDeviceOperation,0,5.676,1.469,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
290,0.012372322331885198,,SliceDeviceOperation,0,1.687,0.604,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
291,0.012318318305993073,,SliceDeviceOperation,0,0.813,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
292,0.011794479254839492,,SliceDeviceOperation,0,0.727,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
293,0.013598213719636371,,UnaryDeviceOperation,0,2.005,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
294,0.012734149305362416,,ConcatDeviceOperation,0,1.755,0.603,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
295,0.01903641912697308,,BinaryNgDeviceOperation,0,2.997,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
296,0.018544982491354767,,BinaryNgDeviceOperation,0,2.918,0.516,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
297,0.01505092201613446,,BinaryNgDeviceOperation,0,2.268,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
298,0.012361521526706776,,SliceDeviceOperation,0,1.675,0.614,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
299,0.01233451951376071,,ConcatDeviceOperation,0,1.661,0.623,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
300,0.012361521526706772,,SliceDeviceOperation,0,1.593,0.696,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
301,0.0123291191111715,,SliceDeviceOperation,0,0.817,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
