ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
231,0.5597805730350348,,LayerNormDeviceOperation,0,103.987,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,1.0900613283983225,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.971,0.523,86.0,419.5555203469805,81.94443756776963,13.290792044402414,11.17940491460959,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
233,0.8032671155735027,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.685,0.533,96.0,427.9884050173184,83.59148535494501,13.540477654100949,10.203026781699814,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
234,0.16964010114776898,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.896,0.617,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.011891441101622241,,ShardedToInterleavedDeviceOperation,0,0.671,1.538,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
236,0.011433870937005724,,ShardedToInterleavedDeviceOperation,0,0.663,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
237,0.011180861551864823,,ShardedToInterleavedDeviceOperation,0,0.672,1.405,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
238,0.03838206204371507,,LayerNormDeviceOperation,0,5.659,1.471,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.038522024682303646,,LayerNormDeviceOperation,0,5.679,1.477,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.01234901126623876,,SliceDeviceOperation,0,1.681,0.613,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.012209048627650178,,SliceDeviceOperation,0,0.809,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.011751478463033658,,SliceDeviceOperation,0,0.723,1.46,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013732488116902824,,UnaryDeviceOperation,0,2.019,0.532,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.012413609407125797,,ConcatDeviceOperation,0,1.702,0.604,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.01917488148663577,,BinaryNgDeviceOperation,0,3.033,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.01858811504024518,,BinaryNgDeviceOperation,0,2.919,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.014954469615349292,,BinaryNgDeviceOperation,0,2.247,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.01280658143085528,,SliceDeviceOperation,0,1.762,0.617,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.012289796303758973,,ConcatDeviceOperation,0,1.667,0.616,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.012214431806057432,,SliceDeviceOperation,0,1.581,0.688,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
251,0.012354394444646014,,SliceDeviceOperation,0,0.815,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
252,0.011729945749404648,,SliceDeviceOperation,0,0.722,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
253,0.01335028244998785,,UnaryDeviceOperation,0,1.943,0.537,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.012332861731017,,ConcatDeviceOperation,0,1.686,0.605,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
255,0.01874961039246277,,BinaryNgDeviceOperation,0,2.953,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.018378171082362303,,BinaryNgDeviceOperation,0,2.902,0.512,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.014906021009684014,,BinaryNgDeviceOperation,0,2.148,0.621,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
258,0.012300562660573484,,SliceDeviceOperation,0,1.681,0.604,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
259,0.012456674834383823,,ConcatDeviceOperation,0,1.65,0.664,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
260,0.011891441101622241,,InterleavedToShardedDeviceOperation,0,0.716,1.493,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.011520001791521774,,InterleavedToShardedDeviceOperation,0,0.689,1.451,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.040632230617946886,,PagedUpdateCacheDeviceOperation,0,6.069,1.479,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
263,0.039593277185347026,,PagedUpdateCacheDeviceOperation,0,5.931,1.424,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
264,0.5736853228609698,,SdpaDecodeDeviceOperation,0,103.923,2.647,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
265,0.011746095284626406,,InterleavedToShardedDeviceOperation,0,0.71,1.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,166912.0
266,0.012785048717226266,,NLPConcatHeadsDecodeDeviceOperation,0,1.862,0.513,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,167936.0
267,0.019212563735486545,,SliceDeviceOperation,0,2.999,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,168960.0
268,0.012564338402528888,,ShardedToInterleavedDeviceOperation,0,1.841,0.493,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,169984.0
269,0.025693910537819355,,UnaryDeviceOperation,0,4.144,0.629,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,171008.0
270,0.029327555962715243,,BinaryNgDeviceOperation,0,4.855,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
271,0.8769359120767625,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.323,0.58,80.0,392.0298170930798,76.56832365099216,12.402838291554493,11.214950712126099,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,173056.0
272,0.02357832142376886,,BinaryNgDeviceOperation,0,3.837,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174080.0
273,0.5613255452379164,,LayerNormDeviceOperation,0,103.633,0.641,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
274,4.671489922743853,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,867.271,0.523,109.0,414.0248480578735,80.86422813630342,13.15448905820672,8.729990296231735,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,176128.0
275,0.03646026735232569,,SliceDeviceOperation,0,6.256,0.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
276,0.040863707289458776,,SliceDeviceOperation,0,7.027,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
277,0.03969017439667758,,UnaryDeviceOperation,0,6.8,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,179200.0
278,0.051054064014389014,,BinaryNgDeviceOperation,0,8.919,0.565,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
279,2.326394380478528,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,431.684,0.476,80.0,416.27605378007985,81.30391675392184,13.213956134579922,11.948383368218245,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,181248.0
280,0.02284082598197518,,BinaryNgDeviceOperation,0,3.702,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,182272.0
281,0.5798598284940891,,LayerNormDeviceOperation,0,103.87,3.847,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
282,1.0912940762535834,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.204,0.519,86.0,419.07206583450375,81.85001285830151,13.275477042986289,11.166522868037292,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
283,0.8036708539540466,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.765,0.528,96.0,427.7582495882768,83.54653312271031,13.533196114677512,10.19753999285475,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
284,0.16976929742954305,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.91,0.627,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
285,0.011912973815251254,,ShardedToInterleavedDeviceOperation,0,0.681,1.532,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
286,0.011487702721078253,,ShardedToInterleavedDeviceOperation,0,0.662,1.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
287,0.011164712016643062,,ShardedToInterleavedDeviceOperation,0,0.671,1.403,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
288,0.03820441715627571,,LayerNormDeviceOperation,0,5.644,1.453,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
289,0.03850049196867463,,LayerNormDeviceOperation,0,5.693,1.459,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
290,0.012171366378799406,,SliceDeviceOperation,0,1.637,0.624,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
291,0.012225198162871938,,SliceDeviceOperation,0,0.809,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
292,0.011724562570997393,,SliceDeviceOperation,0,0.725,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
293,0.013527927337427203,,UnaryDeviceOperation,0,2.003,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
294,0.012316712195795243,,ConcatDeviceOperation,0,1.667,0.621,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
295,0.019088750632119723,,BinaryNgDeviceOperation,0,3.027,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
296,0.018415853331213074,,BinaryNgDeviceOperation,0,2.897,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
297,0.015040600469865342,,BinaryNgDeviceOperation,0,2.273,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
298,0.012375927158275025,,SliceDeviceOperation,0,1.689,0.61,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
299,0.01236516080146052,,ConcatDeviceOperation,0,1.667,0.63,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
300,0.012133684129948634,,SliceDeviceOperation,0,1.553,0.701,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
301,0.012225198162871938,,SliceDeviceOperation,0,0.813,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
302,0.011697646678961128,,SliceDeviceOperation,0,0.727,1.446,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
303,0.013382581520431366,,UnaryDeviceOperation,0,1.97,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
304,0.012305945838980736,,ConcatDeviceOperation,0,1.681,0.605,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
305,0.01865809635953947,,BinaryNgDeviceOperation,0,2.949,0.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
306,0.018399703795991314,,BinaryNgDeviceOperation,0,2.893,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
307,0.01512134814597414,,BinaryNgDeviceOperation,0,2.055,0.754,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
308,0.012289796303758973,,SliceDeviceOperation,0,1.66,0.623,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
309,0.012386693515089534,,ConcatDeviceOperation,0,1.679,0.622,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
310,0.011977571956138291,,InterleavedToShardedDeviceOperation,0,0.728,1.497,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
311,0.01145002047222748,,InterleavedToShardedDeviceOperation,0,0.681,1.446,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
312,0.040250024951031915,,PagedUpdateCacheDeviceOperation,0,6.011,1.466,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
313,0.03962019307738329,,PagedUpdateCacheDeviceOperation,0,5.948,1.412,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
314,0.5734915284383085,,SdpaDecodeDeviceOperation,0,103.904,2.63,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
315,0.011869908387993228,,InterleavedToShardedDeviceOperation,0,0.727,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,166912.0
316,0.01287656275014957,,NLPConcatHeadsDecodeDeviceOperation,0,1.857,0.535,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,167936.0
317,0.01907798427530522,,SliceDeviceOperation,0,2.994,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,168960.0
318,0.012698917862710216,,ShardedToInterleavedDeviceOperation,0,1.854,0.505,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,169984.0
319,0.025570097434452533,,UnaryDeviceOperation,0,4.146,0.604,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,171008.0
320,0.02874078951632465,,BinaryNgDeviceOperation,0,4.726,0.613,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
321,0.864533069026451,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,160.008,0.591,80.0,397.7017149142543,77.67611619419029,12.582282885855706,11.377208917331911,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,173056.0
322,0.02689974250104406,,BinaryNgDeviceOperation,0,4.459,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174080.0
323,0.5619176948627143,,LayerNormDeviceOperation,0,103.82,0.564,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
324,4.6717644648426235,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,867.311,0.534,109.0,414.005753414865,80.86049871384083,13.153882378985163,8.729587672937612,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,176128.0
325,0.035028341895996344,,SliceDeviceOperation,0,6.016,0.491,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
326,0.037423856287224,,SliceDeviceOperation,0,6.379,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
