ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
231,0.5606176078183883,,LayerNormDeviceOperation,0,103.978,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,1.093063612020136,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.214,0.517,86.0,419.0513416479571,81.84596516561662,13.274820536659181,11.165970654893394,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
233,0.8035242271747333,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.5,0.53,96.0,428.52158922558925,83.6956228956229,13.557346262626261,10.21573762314503,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
234,0.1709652400153232,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.101,0.608,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.011877902922001861,,ShardedToInterleavedDeviceOperation,0,0.676,1.527,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
236,0.011527442781316377,,ShardedToInterleavedDeviceOperation,0,0.674,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
237,0.01117159094615881,,ShardedToInterleavedDeviceOperation,0,0.656,1.416,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
238,0.03842660650254529,,LayerNormDeviceOperation,0,5.666,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.038340339390991934,,LayerNormDeviceOperation,0,5.659,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.012174446117966501,,SliceDeviceOperation,0,1.641,0.617,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.01227149661846402,,SliceDeviceOperation,0,0.822,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.012131312562189828,,SliceDeviceOperation,0,0.804,1.446,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013764995987231389,,UnaryDeviceOperation,0,2.027,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.01228228000740819,,ConcatDeviceOperation,0,1.676,0.602,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.018989547930681142,,BinaryNgDeviceOperation,0,2.992,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.018595954234218982,,BinaryNgDeviceOperation,0,2.935,0.514,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.014810984714815756,,BinaryNgDeviceOperation,0,2.221,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.012460205924986974,,SliceDeviceOperation,0,1.702,0.609,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.012708223870702855,,ConcatDeviceOperation,0,1.73,0.627,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.012293063396352359,,SliceDeviceOperation,0,1.669,0.611,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
251,0.012255321535047768,,SliceDeviceOperation,0,0.82,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
252,0.011791635810448514,,SliceDeviceOperation,0,0.728,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
253,0.013484627874683006,,UnaryDeviceOperation,0,1.971,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.012379330507905706,,ConcatDeviceOperation,0,1.684,0.612,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
255,0.018693004734716502,,BinaryNgDeviceOperation,0,2.933,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.018418028316640203,,BinaryNgDeviceOperation,0,2.89,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.014821768103759927,,BinaryNgDeviceOperation,0,2.141,0.608,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
258,0.012298455090824443,,SliceDeviceOperation,0,1.669,0.612,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
259,0.012524906258651986,,ConcatDeviceOperation,0,1.693,0.63,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
260,0.011915644783306452,,InterleavedToShardedDeviceOperation,0,0.71,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.011538226170260546,,InterleavedToShardedDeviceOperation,0,0.69,1.45,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.04024360753963772,,PagedUpdateCacheDeviceOperation,0,5.999,1.465,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
263,0.03968826300901303,,PagedUpdateCacheDeviceOperation,0,5.933,1.428,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
264,0.574598271584503,,SdpaDecodeDeviceOperation,0,103.925,2.646,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
265,0.011991128505915634,,InterleavedToShardedDeviceOperation,0,0.736,1.488,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,166912.0
266,0.012729790648591192,,NLPConcatHeadsDecodeDeviceOperation,0,1.836,0.525,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,167936.0
267,0.019464017044224565,,SliceDeviceOperation,0,3.034,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,168960.0
268,0.01265430692598201,,ShardedToInterleavedDeviceOperation,0,1.87,0.477,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,169984.0
269,0.02554584840873573,,UnaryDeviceOperation,0,4.125,0.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,171008.0
270,0.029756761791433623,,BinaryNgDeviceOperation,0,4.919,0.6,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
271,0.8815959631305149,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.909,0.601,80.0,390.619646551142,76.29289971701992,12.35822403918752,11.17460941043432,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,173056.0
272,0.024041565651024194,,BinaryNgDeviceOperation,0,3.921,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174080.0
273,0.562698801884613,,LayerNormDeviceOperation,0,103.703,0.661,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
274,4.678863937624565,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,867.279,0.512,109.0,414.02102898836466,80.86348222428997,13.154367717885476,8.729909768601791,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,176128.0
275,0.03783352011061601,,SliceDeviceOperation,0,6.524,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
276,0.03771490283223015,,SliceDeviceOperation,0,6.426,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
277,0.03940250320199255,,UnaryDeviceOperation,0,6.752,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,179200.0
278,0.051566165931014894,,BinaryNgDeviceOperation,0,8.996,0.568,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
279,2.4162501358033053,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,447.56,0.583,80.0,401.5097685226562,78.4198766645813,12.745226204307803,11.524546264022534,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,181248.0
280,0.02451064307009553,,BinaryNgDeviceOperation,0,4.01,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,182272.0
281,0.5812138807017506,,LayerNormDeviceOperation,0,103.939,3.859,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
282,1.091855872458389,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.995,0.512,86.0,419.50567093244877,81.9347013539939,13.289212901309437,11.178076635602926,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
283,0.8038746873154188,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.565,0.53,96.0,428.3341029179147,83.65900447615522,13.551414666980783,10.211268044539677,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
284,0.17145588421228286,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.188,0.612,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
285,0.011883294616473947,,ShardedToInterleavedDeviceOperation,0,0.668,1.536,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
286,0.011629884976285981,,ShardedToInterleavedDeviceOperation,0,0.669,1.488,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
287,0.01124707466876799,,ShardedToInterleavedDeviceOperation,0,0.674,1.412,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
288,0.03820015533471774,,LayerNormDeviceOperation,0,5.629,1.456,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
289,0.03875549986534243,,LayerNormDeviceOperation,0,5.702,1.486,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
290,0.012212187979271092,,SliceDeviceOperation,0,1.647,0.618,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
291,0.01230923847976861,,SliceDeviceOperation,0,0.815,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
292,0.011867119533057694,,SliceDeviceOperation,0,0.736,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
293,0.013614028542013027,,UnaryDeviceOperation,0,1.994,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
294,0.01232002186871278,,ConcatDeviceOperation,0,1.666,0.619,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
295,0.01919982401509243,,BinaryNgDeviceOperation,0,3.036,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
296,0.018245494093533498,,BinaryNgDeviceOperation,0,2.859,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
297,0.015026652493699132,,BinaryNgDeviceOperation,0,2.273,0.514,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
298,0.012400897285794044,,SliceDeviceOperation,0,1.68,0.62,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
299,0.0125195145641799,,ConcatDeviceOperation,0,1.705,0.617,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
300,0.012346980341073203,,SliceDeviceOperation,0,1.679,0.611,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
301,0.01244403084157072,,SliceDeviceOperation,0,0.83,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
302,0.011770069032560174,,SliceDeviceOperation,0,0.73,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
303,0.01346845279126675,,UnaryDeviceOperation,0,1.975,0.523,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
304,0.01240628898026613,,ConcatDeviceOperation,0,1.69,0.611,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
305,0.018622912706579405,,BinaryNgDeviceOperation,0,2.936,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
306,0.01842881170558437,,BinaryNgDeviceOperation,0,2.901,0.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
307,0.015091352827364143,,BinaryNgDeviceOperation,0,2.082,0.717,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
308,0.012325413563184865,,SliceDeviceOperation,0,1.683,0.603,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
309,0.012465597619459057,,ConcatDeviceOperation,0,1.688,0.624,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
310,0.011759285643616006,,InterleavedToShardedDeviceOperation,0,0.7,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
311,0.011759285643616006,,InterleavedToShardedDeviceOperation,0,0.735,1.446,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
312,0.04013577365019603,,PagedUpdateCacheDeviceOperation,0,5.97,1.474,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
313,0.03969365470348511,,PagedUpdateCacheDeviceOperation,0,5.934,1.428,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
314,0.5742963366940664,,SdpaDecodeDeviceOperation,0,103.88,2.635,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
315,0.011780852421504343,,InterleavedToShardedDeviceOperation,0,0.704,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,166912.0
316,0.012816057760144543,,NLPConcatHeadsDecodeDeviceOperation,0,1.852,0.525,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,167936.0
317,0.018941022680432382,,SliceDeviceOperation,0,2.949,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,168960.0
318,0.012028870367220224,,ShardedToInterleavedDeviceOperation,0,1.755,0.476,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,169984.0
319,0.023755805844003722,,UnaryDeviceOperation,0,3.9,0.506,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,171008.0
320,0.028931832537204716,,BinaryNgDeviceOperation,0,4.756,0.61,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
321,0.8794338936472091,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.566,0.543,80.0,391.4438197409052,76.45387104314555,12.384298807868804,11.1981868560735,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,173056.0
322,0.02427880020779591,,BinaryNgDeviceOperation,0,3.943,0.56,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174080.0
323,0.5624184337720646,,LayerNormDeviceOperation,0,103.679,0.633,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
