ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
231,0.5606158849577776,,LayerNormDeviceOperation,0,103.986,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,1.0917577345351754,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.994,0.511,86.0,419.5077477548838,81.93510698337573,13.28927869144628,11.178131974259696,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
233,0.8069588698920546,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.153,0.526,96.0,426.64549824676675,83.32919887632163,13.497991458435298,10.171012564527947,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
234,0.17014287224609564,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.94,0.619,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.011785301141670049,,ShardedToInterleavedDeviceOperation,0,0.671,1.515,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
236,0.01169904093203294,,ShardedToInterleavedDeviceOperation,0,0.678,1.492,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
237,0.011203044726619564,,ShardedToInterleavedDeviceOperation,0,0.673,1.405,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
238,0.03821866413234171,,LayerNormDeviceOperation,0,5.628,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.0386607477067319,,LayerNormDeviceOperation,0,5.687,1.484,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.012297471136390386,,SliceDeviceOperation,0,1.663,0.618,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.012157298295730081,,SliceDeviceOperation,0,0.808,1.447,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.011823039983386284,,SliceDeviceOperation,0,0.725,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.013683025753686453,,UnaryDeviceOperation,0,2.027,0.511,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.012340601241208938,,ConcatDeviceOperation,0,1.688,0.601,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.019101245171517373,,BinaryNgDeviceOperation,0,3.01,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.018793943174685177,,BinaryNgDeviceOperation,0,2.974,0.512,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.014858321109992068,,BinaryNgDeviceOperation,0,2.244,0.512,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.012496947871176202,,SliceDeviceOperation,0,1.715,0.603,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.01235138376741358,,ConcatDeviceOperation,0,1.675,0.616,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.01249155660807388,,SliceDeviceOperation,0,1.675,0.642,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
251,0.012211210926753278,,SliceDeviceOperation,0,0.811,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
252,0.011796083667874688,,SliceDeviceOperation,0,0.727,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
253,0.013488940282002955,,UnaryDeviceOperation,0,1.97,0.532,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.012286688610185746,,ConcatDeviceOperation,0,1.68,0.599,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
255,0.01861064022920632,,BinaryNgDeviceOperation,0,2.936,0.516,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.018362642126499625,,BinaryNgDeviceOperation,0,2.88,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.015020059003061645,,BinaryNgDeviceOperation,0,2.097,0.689,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
258,0.012292079873288064,,SliceDeviceOperation,0,1.66,0.62,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
259,0.012345992504311258,,ConcatDeviceOperation,0,1.64,0.65,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
260,0.01186617008820484,,InterleavedToShardedDeviceOperation,0,0.727,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.01145643409242857,,InterleavedToShardedDeviceOperation,0,0.681,1.444,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.04046682084600887,,PagedUpdateCacheDeviceOperation,0,6.044,1.462,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
263,0.03956108864481922,,PagedUpdateCacheDeviceOperation,0,5.916,1.422,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
264,0.5749674273361516,,SdpaDecodeDeviceOperation,0,103.994,2.654,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
