Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.78,MatmulDeviceOperation (in0:dram_interleaved),14494.64,40,Compute,8.70,12.04,10.68,1.15,10.11
9.64,LayerNormDeviceOperation (in0:dram_interleaved),1751.68,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.01,8,Compute,,,,,
1.69,BinaryNgDeviceOperation (in0:dram_interleaved),306.37,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.21,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),181.61,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.17,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.70,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.94,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.73,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.77,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.08,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.82,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.47,8,DM,,,,,
