Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.29,MatmulDeviceOperation (in0:dram_interleaved),13469.97,5,Compute,68.43,79.32,72.12,4.31,74.77
6.86,SDPAOperation (in0:dram_interleaved),1278.38,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1061.80,10,Compute,,,,,
5.20,SliceDeviceOperation (in0:dram_interleaved),969.55,10,TM,,,,,
4.01,UnaryDeviceOperation (in0:dram_interleaved),746.97,4,Compute,,,,,
2.92,LayerNormDeviceOperation (in0:dram_interleaved),543.34,4,Compute,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),201.29,4,TM,,,,,
0.87,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),161.18,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),114.36,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),44.17,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.91,2,Other,,,,,
