ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
40,2.1371006226340845,,LayerNormDeviceOperation,0,190.554,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,38912.0,
41,8.105323708152316,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,722.249,0.46,64.0,133.5674981896825,26.087401990172367,237.8662924282346,67.21391817113653,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,39936.0,
42,5.790798671178615,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,515.785,0.55,64.0,150.43986157022792,29.38278546293514,249.8114890506703,70.58927438542976,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,40960.0,
43,1.7972465121578902,,NlpCreateHeadsDeviceOperation,0,159.686,0.565,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41984.0,
44,1.6199678953774659,,LayerNormDeviceOperation,0,143.999,0.445,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,43008.0,
45,0.3295249141672946,,LayerNormDeviceOperation,0,28.81,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,44032.0,
46,3.2391058661872245,,RotaryEmbeddingHfDeviceOperation,0,288.369,0.445,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,45056.0,
47,0.8835780694900326,,RotaryEmbeddingHfDeviceOperation,0,78.333,0.451,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,46080.0,
48,0.18284135442343627,,TypecastDeviceOperation,0,15.781,0.522,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,47104.0,
49,0.18163011316245783,,TypecastDeviceOperation,0,15.736,0.459,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,48128.0,
50,0.13430198240941232,,PagedFillCacheDeviceOperation,0,11.416,0.559,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,49152.0,
51,0.13652259138787276,,PagedFillCacheDeviceOperation,0,11.656,0.517,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,50176.0,
52,8.401012373390241,,SDPAOperation,0,748.574,0.5,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,51200.0,
53,1.3081629922504112,,NLPConcatHeadsDeviceOperation,0,116.156,0.486,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,52224.0,
54,2.2486357554158465,,BinaryNgDeviceOperation,0,200.036,0.463,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53248.0,
55,5.008505044539472,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,446.09,0.492,80.0,173.94387679616221,33.973413436750434,288.84085919881636,65.29424804660744,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,54272.0,
56,1.5363249571887898,,BinaryNgDeviceOperation,0,136.45,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,55296.0,
57,2.09397819070388,,LayerNormDeviceOperation,0,186.119,0.59,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,56320.0,
58,17.207106442199734,FLOP,MatmulDeviceOperation 2048 x 5120 x 17408,0,1533.788,0.479,64.0,89.21648102606096,17.42509395040253,238.02000026079222,67.2573514191782,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,57344.0,
59,17.244026870265856,FLOP,MatmulDeviceOperation 2048 x 5120 x 17408,0,1537.01,0.549,64.0,89.02945849408917,17.388566112126792,237.52104420921137,67.11636132394617,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,58368.0,
60,6.411268222311669,,BinaryNgDeviceOperation,0,571.136,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59392.0,
