ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
40,2.134911790768239,,LayerNormDeviceOperation,0,190.815,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,38912.0,
41,8.106332178691943,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,724.061,0.47,64.0,133.23323863597128,26.02211692108814,237.2710197621471,67.0457118739791,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,39936.0,
42,5.7845519722886065,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,516.444,0.57,64.0,150.2478952219408,29.345292035535316,249.4927211469201,70.49920008537013,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,40960.0,
43,1.821569864754795,,NlpCreateHeadsDeviceOperation,0,162.25,0.559,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41984.0,
44,1.59963704877241,,LayerNormDeviceOperation,0,142.533,0.44,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,43008.0,
45,0.3260071784681758,,LayerNormDeviceOperation,0,28.567,0.571,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,44032.0,
46,3.260989232297736,,RotaryEmbeddingHfDeviceOperation,0,290.986,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,45056.0,
47,0.8701431218280927,,RotaryEmbeddingHfDeviceOperation,0,77.304,0.468,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,46080.0,
48,0.17396820708359068,,TypecastDeviceOperation,0,15.076,0.473,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,47104.0,
49,0.17557933460433392,,TypecastDeviceOperation,0,15.23,0.463,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,48128.0,
50,0.13169848643520132,,PagedFillCacheDeviceOperation,0,11.302,0.469,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,49152.0,
51,0.1271671902831109,,PagedFillCacheDeviceOperation,0,10.893,0.473,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,50176.0,
52,8.391412242779015,,SDPAOperation,0,749.507,0.504,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,51200.0,
