ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
40,2.1292409732706292,,LayerNormDeviceOperation,0,190.047,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,38912.0,
41,8.122681171801256,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,724.516,0.48,64.0,133.14956743536374,26.00577488971948,237.12201226749994,67.00360680120961,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,39936.0,
42,5.783067197351431,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,515.614,0.558,64.0,150.48975396323604,29.392530070944538,249.89433739192495,70.61268485512203,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,40960.0,
43,1.8155468975388138,,NlpCreateHeadsDeviceOperation,0,161.493,0.555,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41984.0,
44,1.6251502004072567,,LayerNormDeviceOperation,0,144.602,0.452,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,43008.0,
45,0.3309366623438826,,LayerNormDeviceOperation,0,28.97,0.568,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,44032.0,
46,3.289939303630298,,RotaryEmbeddingHfDeviceOperation,0,293.189,0.457,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,45056.0,
47,0.8828338790498089,,RotaryEmbeddingHfDeviceOperation,0,78.356,0.442,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,46080.0,
48,0.17837506267103237,,TypecastDeviceOperation,0,15.408,0.513,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,47104.0,
49,0.17881200931032454,,TypecastDeviceOperation,0,15.461,0.499,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,48128.0,
