ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
40,2.152238960874771,,LayerNormDeviceOperation,0,192.027,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,38912.0,
41,8.116117588526684,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,723.657,0.479,64.0,133.30761949376569,26.03664443237611,237.40348236802794,67.08314185475326,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,39936.0,
42,5.769173220452318,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,514.181,0.556,64.0,150.90916233777597,29.474445769096867,250.59078200089073,70.80947932515765,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,40960.0,
43,1.8187224514320859,,NlpCreateHeadsDeviceOperation,0,161.721,0.549,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41984.0,
44,1.612495218386234,,LayerNormDeviceOperation,0,143.429,0.441,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,43008.0,
45,0.3365202539240055,,LayerNormDeviceOperation,0,29.433,0.592,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,44032.0,
46,3.272590820399953,,RotaryEmbeddingHfDeviceOperation,0,291.521,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,45056.0,
47,0.8778331166639783,,RotaryEmbeddingHfDeviceOperation,0,77.859,0.463,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,46080.0,
48,0.18155842109292136,,TypecastDeviceOperation,0,15.684,0.515,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,47104.0,
49,0.18756591005556142,,TypecastDeviceOperation,0,16.209,0.526,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,48128.0,
50,0.13485467760911354,,PagedFillCacheDeviceOperation,0,11.519,0.513,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,49152.0,
51,0.13278119727685905,,PagedFillCacheDeviceOperation,0,11.336,0.511,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,50176.0,
52,8.381915351118115,,SDPAOperation,0,747.308,0.543,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,51200.0,
53,1.31602115487923,,NLPConcatHeadsDeviceOperation,0,116.938,0.48,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,52224.0,
54,2.2573027697101957,,BinaryNgDeviceOperation,0,200.953,0.448,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53248.0,
55,5.000763825322395,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,445.704,0.474,80.0,174.0945201299517,34.00283596288119,289.091008561736,65.35079584457645,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,54272.0,
56,1.5258013244944042,,BinaryNgDeviceOperation,0,135.599,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,55296.0,
57,2.0752960285454356,,LayerNormDeviceOperation,0,184.589,0.573,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,56320.0,
58,17.232224305291624,FLOP,MatmulDeviceOperation 2048 x 5120 x 17408,0,1536.987,0.506,64.0,89.03079076140526,17.388826320586965,237.5245985554855,67.11736567616936,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,57344.0,
59,17.22846962468997,FLOP,MatmulDeviceOperation 2048 x 5120 x 17408,0,1536.599,0.559,64.0,89.05327154319377,17.393217098280033,237.58457486956584,67.13431319330451,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,58368.0,
60,6.4050816183502794,,BinaryNgDeviceOperation,0,570.936,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59392.0,
61,12.495700330311019,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,1114.359,0.532,80.0,162.78743923636816,31.794421725853155,327.6073690435488,74.05765540083115,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,60416.0,
62,1.4889718305928459,,BinaryNgDeviceOperation,0,132.303,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0,
