Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
69.92,MatmulDeviceOperation (in0:width_sharded),6052.47,48,Compute,42.19,52.96,46.30,4.70,47.46
20.91,SdpaDecodeDeviceOperation (in0:dram_interleaved),1809.86,8,Compute,,,,,
2.21,BinaryNgDeviceOperation (in0:width_sharded),191.73,32,Compute,,,,,
1.41,LayerNormDeviceOperation (in0:width_sharded),121.73,16,Compute,,,,,
1.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),120.85,8,Other,,,,,
1.15,LayerNormDeviceOperation (in0:dram_interleaved),99.93,16,Compute,,,,,
1.12,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.85,16,DM,,,,,
0.52,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),44.71,16,Other,,,,,
0.45,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.85,48,DM,,,,,
0.27,SliceDeviceOperation (in0:width_sharded),22.98,8,TM,,,,,
0.19,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.10,24,DM,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.80,8,TM,,,,,
0.15,ShardedToInterleavedDeviceOperation (in0:width_sharded),13.16,8,DM,,,,,
0.14,ReshardDeviceOperation (in0:width_sharded),12.47,8,DM,,,,,
