Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
69.90,MatmulDeviceOperation (in0:width_sharded),6052.49,48,Compute,42.06,52.95,46.30,4.72,47.46
20.90,SdpaDecodeDeviceOperation (in0:dram_interleaved),1810.01,8,Compute,,,,,
2.24,BinaryNgDeviceOperation (in0:width_sharded),194.21,32,Compute,,,,,
1.40,LayerNormDeviceOperation (in0:width_sharded),121.64,16,Compute,,,,,
1.39,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),120.78,8,Other,,,,,
1.15,LayerNormDeviceOperation (in0:dram_interleaved),99.88,16,Compute,,,,,
1.12,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.92,16,DM,,,,,
0.52,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),44.67,16,Other,,,,,
0.45,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.96,48,DM,,,,,
0.27,SliceDeviceOperation (in0:width_sharded),23.17,8,TM,,,,,
0.19,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.31,24,DM,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.86,8,TM,,,,,
0.15,ShardedToInterleavedDeviceOperation (in0:width_sharded),12.93,8,DM,,,,,
0.14,ReshardDeviceOperation (in0:width_sharded),12.44,8,DM,,,,,
