Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
69.89,MatmulDeviceOperation (in0:width_sharded),6050.56,48,Compute,42.01,52.97,46.30,4.72,47.47
20.90,SdpaDecodeDeviceOperation (in0:dram_interleaved),1809.84,8,Compute,,,,,
2.25,BinaryNgDeviceOperation (in0:width_sharded),194.90,32,Compute,,,,,
1.41,LayerNormDeviceOperation (in0:width_sharded),121.78,16,Compute,,,,,
1.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),120.89,8,Other,,,,,
1.15,LayerNormDeviceOperation (in0:dram_interleaved),99.85,16,Compute,,,,,
1.12,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.63,16,DM,,,,,
0.52,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),44.80,16,Other,,,,,
0.45,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.85,48,DM,,,,,
0.27,SliceDeviceOperation (in0:width_sharded),23.04,8,TM,,,,,
0.19,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.15,24,DM,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.78,8,TM,,,,,
0.15,ShardedToInterleavedDeviceOperation (in0:width_sharded),13.13,8,DM,,,,,
0.14,ReshardDeviceOperation (in0:width_sharded),12.54,8,DM,,,,,
