Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
69.90,MatmulDeviceOperation (in0:width_sharded),6054.17,48,Compute,41.92,52.91,46.28,4.71,47.44
20.89,SdpaDecodeDeviceOperation (in0:dram_interleaved),1809.65,8,Compute,,,,,
2.25,BinaryNgDeviceOperation (in0:width_sharded),195.04,32,Compute,,,,,
1.40,LayerNormDeviceOperation (in0:width_sharded),121.64,16,Compute,,,,,
1.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),120.89,8,Other,,,,,
1.15,LayerNormDeviceOperation (in0:dram_interleaved),100.00,16,Compute,,,,,
1.12,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.90,16,DM,,,,,
0.52,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),44.74,16,Other,,,,,
0.45,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.85,48,DM,,,,,
0.27,SliceDeviceOperation (in0:width_sharded),23.16,8,TM,,,,,
0.19,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.29,24,DM,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.81,8,TM,,,,,
0.15,ShardedToInterleavedDeviceOperation (in0:width_sharded),12.71,8,DM,,,,,
0.15,ReshardDeviceOperation (in0:width_sharded),12.58,8,DM,,,,,
