ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
145,0.014554493203854067,,InterleavedToShardedDeviceOperation,0,1.306,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
146,0.1294525214823651,,LayerNormDeviceOperation,0,7.246,4.37,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79872.0,
147,0.02168686353346096,,InterleavedToShardedDeviceOperation,0,0.694,1.252,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0,
148,0.024428368378903612,,InterleavedToShardedDeviceOperation,0,0.682,1.51,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0,
149,1.0631355192711076,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,94.867,0.53,12,442.12465873275215,86.35247240874065,28.295978158896137,42.64319625122995,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,82944.0,
150,0.02206577070722133,,ShardedToInterleavedDeviceOperation,0,1.475,0.505,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,83968.0,
151,0.8038069918180568,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.557,0.57,12,439.6114985256508,85.86162080579118,28.135135905641654,42.400800397921564,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,84992.0,
152,0.18410430913297793,,NLPCreateQKVHeadsDecodeDeviceOperation,0,15.121,1.399,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86016.0,
153,0.025007873468184172,,ShardedToInterleavedDeviceOperation,0,0.66,1.584,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87040.0,
154,0.024829564209943998,,ShardedToInterleavedDeviceOperation,0,0.681,1.547,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,88064.0,
155,0.08612337173000324,,LayerNormDeviceOperation,0,6.197,1.531,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89088.0,
156,0.08749412415272456,,LayerNormDeviceOperation,0,6.324,1.527,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0,
