ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
145,0.014472674887903617,,InterleavedToShardedDeviceOperation,0,1.299,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
146,0.13012037722542444,,LayerNormDeviceOperation,0,7.233,4.446,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79872.0,
147,0.021480613690437394,,InterleavedToShardedDeviceOperation,0,0.684,1.244,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0,
148,0.02456678069886642,,InterleavedToShardedDeviceOperation,0,0.687,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0,
149,1.0627444492166762,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,94.841,0.546,12,442.24586413049207,86.37614533798673,28.30373530435149,42.65488658666011,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,82944.0,
150,0.024689336067432194,,ShardedToInterleavedDeviceOperation,0,1.69,0.526,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,83968.0,
151,0.7995178003316795,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.212,0.549,12,441.74127955962473,86.27759366398921,28.271441891815986,42.60621909332801,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,84992.0,
152,0.18545969683144237,,NLPCreateQKVHeadsDecodeDeviceOperation,0,15.085,1.561,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86016.0,
153,0.02511270915884123,,ShardedToInterleavedDeviceOperation,0,0.666,1.588,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87040.0,
154,0.02506814357027186,,ShardedToInterleavedDeviceOperation,0,0.718,1.532,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,88064.0,
155,0.08590017196746491,,LayerNormDeviceOperation,0,6.174,1.536,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89088.0,
156,0.08791676485022899,,LayerNormDeviceOperation,0,6.38,1.511,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0,
157,0.0249233054074214,,InterleavedToShardedDeviceOperation,0,0.694,1.543,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91136.0,
158,0.024912164010279052,,InterleavedToShardedDeviceOperation,0,0.704,1.532,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0,
159,0.04803056308064088,,RotaryEmbeddingHfDeviceOperation,0,2.802,1.509,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,93184.0,
