ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
145,0.014581176047037602,,InterleavedToShardedDeviceOperation,0,1.309,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
146,0.12945945608760198,,LayerNormDeviceOperation,0,7.251,4.371,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79872.0,
147,0.021665689389983294,,InterleavedToShardedDeviceOperation,0,0.69,1.255,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0,
148,0.024684404981081223,,InterleavedToShardedDeviceOperation,0,0.699,1.517,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0,
149,1.0620754861580193,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,94.81,0.536,12,442.39046514080786,86.40438772281404,28.312989769011704,42.66883344336495,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,82944.0,
150,0.022723910722656,,ShardedToInterleavedDeviceOperation,0,1.542,0.498,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,83968.0,
151,0.8012851930997732,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.376,0.558,12,440.7262945527908,86.07935440484195,28.206482851378613,42.50832316288492,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,84992.0,
152,0.18662568639577387,,NLPCreateQKVHeadsDecodeDeviceOperation,0,15.121,1.633,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86016.0,
153,0.025107693514150313,,ShardedToInterleavedDeviceOperation,0,0.666,1.588,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87040.0,
154,0.025196806889533272,,ShardedToInterleavedDeviceOperation,0,0.725,1.537,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,88064.0,
