ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
145,0.014309286080296493,,InterleavedToShardedDeviceOperation,0,1.284,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
146,0.12887272915307527,,LayerNormDeviceOperation,0,7.229,4.335,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79872.0,
147,0.021475073424245594,,InterleavedToShardedDeviceOperation,0,0.695,1.232,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0,
148,0.024328015197264206,,InterleavedToShardedDeviceOperation,0,0.683,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0,
149,1.0620521522213833,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,94.76,0.54,12,442.62389193752637,86.44997889404812,28.32792908400169,42.69134760199907,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,82944.0,
150,0.02413856203264969,,ShardedToInterleavedDeviceOperation,0,1.675,0.491,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,83968.0,
151,0.8001610129013147,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.23,0.57,12,441.6296504281903,86.25579109925592,28.26429762740418,42.595452394694284,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,84992.0,
152,0.1867450987909099,,NLPCreateQKVHeadsDecodeDeviceOperation,0,15.087,1.67,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86016.0,
153,0.02497438481771374,,ShardedToInterleavedDeviceOperation,0,0.667,1.574,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87040.0,
154,0.02481836456450178,,ShardedToInterleavedDeviceOperation,0,0.698,1.529,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,88064.0,
