# persistent-buffer CCL sweep, 4 devices, FABRIC_1D_RING, dtype=bfloat16
# columns: shape arm chunks_per_sync workers_per_link buffers_per_channel us pcc
CCLPERS decode ag_stack_sum_shipped None None None 15.83 0.999998
CCLPERS decode ag_async None None None 21.31 0.999998
CCLPERS decode ag_async_persist None None None 18.87 0.999998
CCLPERS decode ag_async_persist_tuned 2 None None 18.87 0.999998
CCLPERS decode ag_async_persist_tuned 8 None None 18.90 0.999998
CCLPERS decode ag_async_persist_tuned None 2 None 18.87 0.999998
CCLPERS decode ag_async_persist_tuned None None 2 18.68 0.999998
CCLPERS decode ag_async_persist_tuned 8 2 2 18.67 0.999998
CCLPERS rows64 ag_stack_sum_shipped None None None 22.69 0.999998
CCLPERS rows64 ag_async None None None 28.16 0.999998
CCLPERS rows64 ag_async_persist None None None 25.45 0.999998
CCLPERS rows64 ag_async_persist_tuned 2 None None 25.56 0.999998
CCLPERS rows64 ag_async_persist_tuned 8 None None 25.48 0.999998
CCLPERS rows64 ag_async_persist_tuned None 2 None 25.49 0.999998
CCLPERS rows64 ag_async_persist_tuned None None 2 24.30 0.999998
CCLPERS rows64 ag_async_persist_tuned 8 2 2 24.35 0.999998
CCLPERS decode_b32 ag_stack_sum_shipped None None None 193.96 0.999998
CCLPERS decode_b32 ag_async None None None 225.59 0.999998
CCLPERS decode_b32 ag_async_persist None None None 222.41 0.999998
CCLPERS decode_b32 ag_async_persist_tuned 2 None None 236.24 0.999998
CCLPERS decode_b32 ag_async_persist_tuned 8 None None 224.14 0.999998
CCLPERS decode_b32 ag_async_persist_tuned None 2 None 272.81 0.999998
CCLPERS decode_b32 ag_async_persist_tuned None None 2 222.69 0.999998
CCLPERS decode_b32 ag_async_persist_tuned 8 2 2 269.80 0.999998
CCLPERS prefill_2048 ag_stack_sum_shipped None None None 374.24 0.999998
CCLPERS prefill_2048 ag_async None None None 438.56 0.999998
CCLPERS prefill_2048 ag_async_persist None None None 435.89 0.999998
CCLPERS prefill_2048 ag_async_persist_tuned 2 None None 461.71 0.999998
CCLPERS prefill_2048 ag_async_persist_tuned 8 None None 441.82 0.999998
CCLPERS prefill_2048 ag_async_persist_tuned None 2 None 536.45 0.999998
CCLPERS prefill_2048 ag_async_persist_tuned None None 2 436.07 0.999998
CCLPERS prefill_2048 ag_async_persist_tuned 8 2 2 532.71 0.999998
# persistent-buffer CCL sweep, 4 devices, FABRIC_1D_RING, dtype=bfloat8_b
# columns: shape arm chunks_per_sync workers_per_link buffers_per_channel us pcc
CCLPERSBF8 decode ag_stack_sum_shipped None None None 14.83 0.999953
CCLPERSBF8 decode ag_async None None None 19.88 0.999953
CCLPERSBF8 decode ag_async_persist None None None 18.57 0.999953
CCLPERSBF8 decode ag_async_persist_tuned 2 None None 18.59 0.999953
CCLPERSBF8 decode ag_async_persist_tuned 8 None None 18.57 0.999953
CCLPERSBF8 decode ag_async_persist_tuned None 2 None 18.58 0.999953
CCLPERSBF8 decode ag_async_persist_tuned None None 2 18.48 0.999953
CCLPERSBF8 decode ag_async_persist_tuned 8 2 2 18.47 0.999953
CCLPERSBF8 rows64 ag_stack_sum_shipped None None None 21.70 0.999954
CCLPERSBF8 rows64 ag_async None None None 24.92 0.999954
CCLPERSBF8 rows64 ag_async_persist None None None 22.54 0.999954
CCLPERSBF8 rows64 ag_async_persist_tuned 2 None None 21.67 0.999954
CCLPERSBF8 rows64 ag_async_persist_tuned 8 None None 22.47 0.999954
CCLPERSBF8 rows64 ag_async_persist_tuned None 2 None 22.47 0.999954
CCLPERSBF8 rows64 ag_async_persist_tuned None None 2 21.25 0.999954
CCLPERSBF8 rows64 ag_async_persist_tuned 8 2 2 21.26 0.999954
CCLPERSBF8 decode_b32 ag_stack_sum_shipped None None None 153.66 0.999954
CCLPERSBF8 decode_b32 ag_async None None None 141.58 0.999954
CCLPERSBF8 decode_b32 ag_async_persist None None None 138.08 0.999954
CCLPERSBF8 decode_b32 ag_async_persist_tuned 2 None None 192.15 0.999954
CCLPERSBF8 decode_b32 ag_async_persist_tuned 8 None None 146.63 0.999954
CCLPERSBF8 decode_b32 ag_async_persist_tuned None 2 None 184.02 0.999954
CCLPERSBF8 decode_b32 ag_async_persist_tuned None None 2 135.98 0.999954
CCLPERSBF8 decode_b32 ag_async_persist_tuned 8 2 2 182.55 0.999954
CCLPERSBF8 prefill_2048 ag_stack_sum_shipped None None None 298.99 0.999954
CCLPERSBF8 prefill_2048 ag_async None None None 265.19 0.999954
CCLPERSBF8 prefill_2048 ag_async_persist None None None 261.62 0.999954
CCLPERSBF8 prefill_2048 ag_async_persist_tuned 2 None None 373.91 0.999954
CCLPERSBF8 prefill_2048 ag_async_persist_tuned 8 None None 284.83 0.999954
CCLPERSBF8 prefill_2048 ag_async_persist_tuned None 2 None 353.43 0.999954
CCLPERSBF8 prefill_2048 ag_async_persist_tuned None None 2 260.00 0.999954
CCLPERSBF8 prefill_2048 ag_async_persist_tuned 8 2 2 359.50 0.999954
