ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
976,0.38394613299988495,,LayerNormDeviceOperation,0,191.87,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,997376.0
977,4.485358099056221,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.009,0.466,110.0,93.5807040489351,18.27748125955764,95.82664094610955,63.01730912386202,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,998400.0
978,2.479875395502337,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.742,0.53,110.0,88.03439618580785,17.194218005040597,104.01602503184681,68.40279423916694,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,999424.0
979,0.30470959248601387,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,151.734,0.539,64.0,162.39956766446542,31.718665559465904,17.691186945575808,19.9960066568737,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,1000448.0
980,0.010425597294675563,,SliceDeviceOperation,0,4.688,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1001472.0
981,0.00996735127155067,,SliceDeviceOperation,0,4.533,0.448,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1002496.0
982,0.010513644565494322,,UnaryDeviceOperation,0,4.785,0.469,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1003520.0
983,0.015956566761562947,,UnaryDeviceOperation,0,7.454,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1004544.0
984,0.05802115039522419,,BinaryNgDeviceOperation,0,28.405,0.59,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0
985,0.01119000769132932,,UntilizeWithUnpaddingDeviceOperation,0,5.046,0.546,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1006592.0
986,0.8143712196203898,,UntilizeWithUnpaddingDeviceOperation,0,406.421,0.546,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1007616.0
987,0.940502937216933,,ConcatDeviceOperation,0,469.416,0.583,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1008640.0
988,1.0890246755678186,,TilizeWithValPaddingDeviceOperation,0,543.641,0.579,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1009664.0
989,4.157502079716559,,BinaryNgDeviceOperation,0,2077.074,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1010688.0
990,0.8113716091895417,,SliceDeviceOperation,0,405.0,0.468,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1011712.0
