ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
984,0.3741954881800901,,LayerNormDeviceOperation,0,191.959,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0
985,4.374084609089411,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2243.408,0.459,110.0,93.4806330368796,18.257936140015545,95.7241682297647,62.94992123695595,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,1006592.0
986,2.4253826410518293,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1243.656,0.544,110.0,87.68654997845063,17.126279292666137,103.60503135915397,68.1325174657736,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,1007616.0
987,0.3004086502689071,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,153.569,0.538,64.0,160.45905098034106,31.339658394597862,17.479794489773326,19.757073850022294,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,1008640.0
988,0.009738958105364844,,SliceDeviceOperation,0,4.476,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1009664.0
989,0.009789641234015661,,SliceDeviceOperation,0,4.563,0.459,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1010688.0
990,0.010323763435951204,,UnaryDeviceOperation,0,4.849,0.447,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1011712.0
991,0.01540182305654276,,UnaryDeviceOperation,0,7.436,0.465,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0
992,0.05668518069373585,,BinaryNgDeviceOperation,0,28.544,0.535,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0
993,0.011187325974117061,,UntilizeWithUnpaddingDeviceOperation,0,5.247,0.492,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0
994,0.8329382323541521,,UntilizeWithUnpaddingDeviceOperation,0,426.711,0.579,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0
995,0.9375384631339304,,ConcatDeviceOperation,0,480.396,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0
996,1.0653086811115404,,TilizeWithValPaddingDeviceOperation,0,545.913,0.581,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1017856.0
997,4.050120000104485,,BinaryNgDeviceOperation,0,2077.121,0.555,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
998,0.7880388284228332,,SliceDeviceOperation,0,403.804,0.453,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
999,4.099888883088487,,TernaryDeviceOperation,0,2102.628,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1020928.0
1000,0.8490769101272336,,UntilizeWithUnpaddingDeviceOperation,0,435.039,0.53,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0
1001,0.9460707729071853,,SliceDeviceOperation,0,484.763,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0
1002,1.0575463650235573,,TilizeDeviceOperation,0,541.93,0.582,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1024000.0
1003,4.096036965311024,,TernaryDeviceOperation,0,2100.667,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1004,0.857215450977894,,UntilizeWithUnpaddingDeviceOperation,0,439.285,0.459,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1005,0.9238403729404957,,SliceDeviceOperation,0,473.381,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1006,1.0640883873217166,,TilizeDeviceOperation,0,545.29,0.578,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1007,4.087529997102095,,TernaryDeviceOperation,0,2096.299,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1008,0.838645932380675,,UntilizeWithUnpaddingDeviceOperation,0,429.751,0.467,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1009,0.009101520295025712,,SliceDeviceOperation,0,4.024,0.645,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1010,0.027197346574469636,,TilizeWithValPaddingDeviceOperation,0,13.494,0.458,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1011,0.993371777396112,,UnaryDeviceOperation,0,509.028,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1012,0.4974022752280244,,SliceDeviceOperation,0,254.602,0.561,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1013,0.5166930537329664,,NlpCreateHeadsDeviceOperation,0,264.45,0.609,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1014,0.4932540560830651,,SliceDeviceOperation,0,252.496,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1015,0.503373137653311,,NlpCreateHeadsDeviceOperation,0,257.635,0.591,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1016,0.49859332875131857,,ConcatDeviceOperation,0,255.233,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
1017,0.11127480895287056,,TypecastDeviceOperation,0,56.507,0.576,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0
1018,0.09574043002139491,,UntilizeDeviceOperation,0,48.63,0.484,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0
1019,0.7212871986386044,,ConcatDeviceOperation,0,369.512,0.502,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0
1020,0.44335261722413105,,TilizeDeviceOperation,0,226.965,0.471,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1042432.0
1021,0.41649250839029955,,TypecastDeviceOperation,0,213.121,0.536,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043456.0
1022,0.11204285328704065,,TypecastDeviceOperation,0,56.909,0.568,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044480.0
1023,0.09496068958061309,,UntilizeDeviceOperation,0,48.227,0.487,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045504.0
1024,0.7205191543044343,,ConcatDeviceOperation,0,369.15,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1046528.0
1025,0.43644216756770216,,TilizeDeviceOperation,0,223.398,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1047552.0
1026,0.4038470677919205,,TypecastDeviceOperation,0,206.656,0.514,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1048576.0
1027,0.5012502943032826,,TransposeDeviceOperation,0,256.564,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1049600.0
1028,0.508221173843872,,TransposeDeviceOperation,0,260.142,0.571,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1050624.0
1029,0.5016849995990185,,TransposeDeviceOperation,0,256.779,0.581,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1051648.0
1030,0.5370910636638185,,LayerNormDeviceOperation,0,274.943,0.58,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1052672.0
1031,0.5373522767114806,,LayerNormDeviceOperation,0,275.085,0.572,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1053696.0
1032,0.1750653744132307,,PermuteDeviceOperation,0,89.23,0.577,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1054720.0
1033,0.1302186029616647,,TransposeDeviceOperation,0,66.31,0.491,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1055744.0
1034,0.17502833674229354,,PermuteDeviceOperation,0,89.228,0.56,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1056768.0
1035,0.12830628953064735,,TransposeDeviceOperation,0,65.334,0.486,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1057792.0
1036,0.29779651979228805,,PermuteDeviceOperation,0,152.188,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1058816.0
1037,0.14426757635345103,,AccumulationDeviceOperation,0,73.404,0.604,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1059840.0
1038,0.30955890434148164,,PermuteDeviceOperation,0,158.29,0.511,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1060864.0
1039,0.13344672838650143,,TransposeDeviceOperation,0,67.932,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1061888.0
1040,1.3950394706560474,,BinaryNgDeviceOperation,0,715.071,0.572,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1062912.0
