ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
807,0.23956480301953756,,LayerNormDeviceOperation,0,191.407,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,824320.0
808,2.808651908137092,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2243.579,0.472,110.0,93.47350817599914,18.256544565624832,95.71687237222312,62.94512335084117,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,825344.0
809,1.5509138506034155,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.611,0.535,110.0,88.04370702343188,17.196036528014037,104.02702614460875,68.41002876723535,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,826368.0
810,0.22800378338341415,,UnaryDeviceOperation,0,181.635,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,827392.0
811,0.1896197463366856,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,150.923,0.579,64.0,163.27223816118152,31.889109015855766,17.786252327345732,20.103457220397644,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,828416.0
812,0.005922566300545182,,SliceDeviceOperation,0,4.21,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,829440.0
813,0.0061591185048568975,,SliceDeviceOperation,0,4.467,0.454,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,830464.0
814,0.006686041668958657,,UnaryDeviceOperation,0,4.901,0.441,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,831488.0
815,0.009887631820436801,,UnaryDeviceOperation,0,7.413,0.487,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,832512.0
816,0.03640525908367661,,BinaryNgDeviceOperation,0,28.559,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,833536.0
817,0.006897561893978128,,UntilizeWithUnpaddingDeviceOperation,0,5.038,0.473,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,834560.0
818,0.5194298411006251,,UntilizeWithUnpaddingDeviceOperation,0,414.444,0.569,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,835584.0
819,0.6056812805489493,,ConcatDeviceOperation,0,483.37,0.556,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,836608.0
820,0.6667317748448058,,TilizeWithValPaddingDeviceOperation,0,532.119,0.585,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,837632.0
821,0.497180166306713,,SliceDeviceOperation,0,396.661,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,838656.0
822,2.5989227212359807,,BinaryNgDeviceOperation,0,2075.918,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,839680.0
823,0.5397858466610788,,UntilizeWithUnpaddingDeviceOperation,0,430.753,0.524,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,840704.0
824,0.623780653176207,,SliceDeviceOperation,0,497.846,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,841728.0
825,0.683693444013231,,TilizeDeviceOperation,0,545.673,0.583,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,842752.0
826,2.62624888143036,,TernaryDeviceOperation,0,2097.748,0.567,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,843776.0
827,0.535624280103743,,UntilizeWithUnpaddingDeviceOperation,0,427.404,0.548,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,844800.0
828,0.5971716591885505,,SliceDeviceOperation,0,476.58,0.547,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,845824.0
829,0.6803554295746101,,TilizeDeviceOperation,0,543.003,0.586,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,846848.0
830,2.6276894718386288,,TernaryDeviceOperation,0,2098.913,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,847872.0
831,0.5429236052653617,,UntilizeWithUnpaddingDeviceOperation,0,433.31,0.474,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,848896.0
832,0.6131620875604368,,SliceDeviceOperation,0,489.341,0.562,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,849920.0
833,0.6882993282030041,,TilizeDeviceOperation,0,549.345,0.591,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,850944.0
834,2.626320222571343,,TernaryDeviceOperation,0,2097.819,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,851968.0
