ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1171,0.008142922662592011,,InterleavedToShardedDeviceOperation,0,1.496,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1074176.0
1172,0.07953501734344551,,LayerNormDeviceOperation,0,9.55,5.062,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1075200.0
1173,0.017151303014590523,,ShardedToInterleavedDeviceOperation,0,1.792,1.359,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1076224.0
1174,1.4259694568550834,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.454,0.522,107.0,407.3221293229402,79.55510338338676,12.833780320821253,8.67635070581655,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1077248.0
1175,0.8114128504246347,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.549,0.522,96.0,428.38023817056995,83.66801526768944,13.552874270442748,10.212367885593554,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1078272.0
1176,0.1684158891064568,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,30.307,0.634,4.0,97.84881380539147,19.111096446365522,1.3839390239878575,25.027832465058186,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,1,1,1079296.0
1177,0.012247042774620338,,SliceDeviceOperation,0,1.623,0.627,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1080320.0
1178,0.012785912656703634,,SliceDeviceOperation,0,1.627,0.722,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1081344.0
1179,0.021337070078449653,,UnaryDeviceOperation,0,3.404,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1082368.0
1180,0.02816819838162678,,UnaryDeviceOperation,0,4.65,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1083392.0
