ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1069,0.007042518776071246,,InterleavedToShardedDeviceOperation,0,1.593,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,916480.0
1070,0.06443926784683897,,LayerNormDeviceOperation,0,9.559,5.017,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,917504.0
1071,0.01397009374286575,,ShardedToInterleavedDeviceOperation,0,1.814,1.346,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,918528.0
1072,1.1625814752666563,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.406,0.567,107.0,405.8443785584171,79.26648018719084,12.787219804425202,8.644873201979223,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,919552.0
1073,0.6592336926123139,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.592,0.525,96.0,428.2562722084634,83.6438031657155,13.548952298912457,10.209412599850847,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,920576.0
1074,0.02127344654768037,,UnaryDeviceOperation,0,4.281,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,921600.0
1075,0.2728854450544719,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,60.876,0.85,4.0,48.71384453643471,9.514422761022406,0.6889913923385241,12.460058455196112,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,922624.0
1076,0.00965085906350504,,SliceDeviceOperation,0,1.55,0.633,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,923648.0
1077,0.010327259171941262,,SliceDeviceOperation,0,1.541,0.795,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,924672.0
1078,0.017033788351665104,,UnaryDeviceOperation,0,3.346,0.507,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,925696.0
