ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1204,0.008412780713896367,,InterleavedToShardedDeviceOperation,0,1.544,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1091584.0
1205,0.07935475279610538,,LayerNormDeviceOperation,0,9.558,5.006,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1092608.0
1206,0.01720696987984762,,ShardedToInterleavedDeviceOperation,0,1.819,1.339,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1093632.0
1207,1.4339323189612092,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.624,0.546,107.0,405.5074936030217,79.20068234434018,12.776605336907515,8.637697230407577,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1094656.0
1208,0.8133153831618412,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.737,0.531,96.0,427.83877582578646,83.56226090347391,13.535743762480083,10.199459697567095,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1095680.0
1209,0.17405302274916162,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,31.314,0.63,4.0,94.70217793957974,18.49651912882417,1.339434118924443,24.22298392152132,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,1,1,1096704.0
1210,0.011899943704112478,,SliceDeviceOperation,0,1.561,0.623,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1097728.0
1211,0.012657311916050039,,SliceDeviceOperation,0,1.522,0.801,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1098752.0
1212,0.02115727170470181,,UnaryDeviceOperation,0,3.364,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1099776.0
1213,0.028322301911161474,,UnaryDeviceOperation,0,4.685,0.513,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1100800.0
1214,0.01685825358082601,,BinaryNgDeviceOperation,0,2.574,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1101824.0
1215,0.04764881304599982,,BinaryNgDeviceOperation,0,8.231,0.514,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1102848.0
1216,0.055593006233085905,,TernaryDeviceOperation,0,9.717,0.486,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1103872.0
1217,0.054743010254220716,,TernaryDeviceOperation,0,9.533,0.514,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1104896.0
1218,0.054089167193555214,,TernaryDeviceOperation,0,9.396,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1105920.0
1219,0.04000974662055765,,CopyDeviceOperation,0,6.801,0.542,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1106944.0
1220,0.04125749712799436,,CopyDeviceOperation,0,7.031,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1107968.0
1221,0.04105044682545028,,CopyDeviceOperation,0,6.993,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1108992.0
1222,0.03557451119237654,,UnaryDeviceOperation,0,5.961,0.568,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1110016.0
1223,0.010586808890609225,,SliceDeviceOperation,0,1.345,0.598,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1111040.0
1224,0.012749939682977655,,SliceDeviceOperation,0,1.607,0.733,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1112064.0
1225,0.014836788784935108,,SliceDeviceOperation,0,2.191,0.532,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1113088.0
1226,0.05372410481801696,,ReshapeViewDeviceOperation,0,9.233,0.627,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1114112.0
1227,0.014907621783173876,,TypecastDeviceOperation,0,2.076,0.66,4,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1115136.0
1228,0.032757537339342585,,UntilizeWithUnpaddingDeviceOperation,0,5.47,0.542,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1116160.0
1229,0.012014366239728944,,ConcatDeviceOperation,0,1.639,0.566,48,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1117184.0
1230,0.025892185202354617,,TilizeWithValPaddingDeviceOperation,0,4.132,0.62,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1118208.0
1231,0.01425377872250835,,TypecastDeviceOperation,0,2.049,0.567,8,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1119232.0
1232,0.026279042346581724,,ReshapeViewDeviceOperation,0,4.381,0.442,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1120256.0
1233,0.0547375615620485,,ReshapeViewDeviceOperation,0,9.407,0.639,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1121280.0
