ADVISORY CONTEXT CAP: doc/optimized_vllm/logs/probe_batch_occupancy_before.txt:38 mentions cap 8192 below 262144: 2026-08-19 02:44:18.986 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 40 layer(s) 0.. tp=4 max_con
ADVISORY CONTEXT CAP: doc/optimized_vllm/logs/probe_batch_occupancy_distinct_before.txt:38 mentions cap 8192 below 262144: 2026-08-19 02:51:52.564 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 40 layer(s) 0.. tp=4 max_con
ADVISORY CONTEXT CAP: doc/optimized_vllm/logs/probe_prefill_program_keys.txt:38 mentions cap 8192 below 262144: 2026-08-19 03:19:05.764 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/optimized_vllm/logs/probe_prefill_program_keys_named.txt:38 mentions cap 8192 below 262144: 2026-08-19 03:19:48.345 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_pairs_1x1.txt:25 mentions cap 2048 below 262144: 2026-08-18 16:11:23.398 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=1 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_pairs_1x4.txt:38 mentions cap 2048 below 262144: 2026-08-18 16:08:38.833 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_pairs_1x4_batch4.txt:38 mentions cap 2048 below 262144: 2026-08-18 16:12:53.987 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_pairs_1x4_batch8.txt:38 mentions cap 2048 below 262144: 2026-08-18 16:13:17.691 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_pairs_1x4_model_driver.txt:38 mentions cap 2048 below 262144: 2026-08-18 16:12:13.545 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_single_layer0.txt:39 mentions cap 2048 below 262144: 2026-08-18 16:06:41.637 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 1 layer(s) [0] tp=4 max_cont
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_single_layer0.txt:192 mentions cap 2048 below 262144: 2026-08-18 16:06:53.034 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 1 layer(s) [0] tp=4 max_cont
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_single_layer3.txt:39 mentions cap 2048 below 262144: 2026-08-18 16:07:10.312 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 1 layer(s) [3] tp=4 max_cont
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_single_layer3.txt:176 mentions cap 2048 below 262144: 2026-08-18 16:07:20.918 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 1 layer(s) [3] tp=4 max_cont
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_two_layer.txt:39 mentions cap 2048 below 262144: 2026-08-18 16:05:28.060 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_decode_nondeterminism_two_layer.txt:206 mentions cap 2048 below 262144: 2026-08-18 16:05:46.634 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_logit_read_stability.txt:38 mentions cap 2048 below 262144: 2026-08-18 18:38:24.693 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=4 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_logit_read_stability.txt:118 mentions cap 2048 below 262144: 2026-08-18 18:38:41.125 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 2 layer(s) [0, 3] tp=1 max_c
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_logit_read_stability_full.txt:38 mentions cap 8192 below 262144: 2026-08-18 18:39:00.100 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 40 layer(s) 0.. tp=4 max_con
ADVISORY CONTEXT CAP: doc/vllm_integration/logs/probe_prefill_alloc_vs_recapture.txt:38 mentions cap 8192 below 262144: 2026-08-18 12:13:19.764 | INFO     | models.autoports.ornith_ai_ornith_1_0_35b.tt.model:from_pretrained:591 - building OrnithModel: 40 layer(s) 0.. tp=4 max_con
