Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.74,SparseMatmulDeviceOperation (in0:dram_interleaved),198258.49,128,Compute,,,,,
6.93,UnaryDeviceOperation (in0:dram_interleaved),16802.23,130,Compute,,,,,
3.23,BinaryNgDeviceOperation (in0:dram_interleaved),7823.43,134,Compute,,,,,
2.93,SliceDeviceOperation (in0:dram_interleaved),7114.06,399,TM,,,,,
2.41,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5847.29,64,Other,,,,,
1.53,MatmulDeviceOperation (in0:dram_interleaved),3709.94,5,Compute,16.15,23.51,21.08,3.16,22.65
0.60,SDPAOperation (in0:dram_interleaved),1443.58,1,Compute,,,,,
0.27,PermuteDeviceOperation (in0:dram_interleaved),654.99,1,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),227.34,4,Compute,,,,,
0.08,ConcatDeviceOperation (in0:dram_interleaved),197.43,5,TM,,,,,
0.04,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),98.11,1,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),81.17,1,TM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.65,1,Other,,,,,
0.03,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),69.36,2,Other,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.43,1,Other,,,,,
0.01,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),27.74,3,TM,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),24.80,2,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),17.30,3,TM,,,,,
0.00,TypecastDeviceOperation (in0:dram_interleaved),11.54,2,TM,,,,,
0.00,UntilizeDeviceOperation (in0:dram_interleaved),9.72,1,TM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.59,1,Compute,,,,,
0.00,ReduceDeviceOperation (in0:dram_interleaved),6.45,1,Compute,,,,,
