Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.79,SparseMatmulDeviceOperation (in0:dram_interleaved),198304.19,128,Compute,,,,,
6.98,UnaryDeviceOperation (in0:dram_interleaved),16911.59,193,Compute,,,,,
3.25,BinaryNgDeviceOperation (in0:dram_interleaved),7876.22,134,Compute,,,,,
2.62,SliceDeviceOperation (in0:dram_interleaved),6362.21,271,TM,,,,,
2.41,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5848.60,64,Other,,,,,
1.53,MatmulDeviceOperation (in0:dram_interleaved),3708.99,5,Compute,16.22,23.50,21.08,3.14,22.66
0.60,SDPAOperation (in0:dram_interleaved),1443.11,1,Compute,,,,,
0.31,PermuteDeviceOperation (in0:dram_interleaved),739.67,64,TM,,,,,
0.12,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),289.21,66,TM,,,,,
0.10,LayerNormDeviceOperation (in0:dram_interleaved),230.58,4,Compute,,,,,
0.08,ConcatDeviceOperation (in0:dram_interleaved),194.21,5,TM,,,,,
0.04,ReduceDeviceOperation (in0:dram_interleaved),107.22,64,Compute,,,,,
0.04,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),97.47,1,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),82.35,1,TM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.72,1,Other,,,,,
0.03,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),68.71,2,Other,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.53,1,Other,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),24.71,2,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),17.09,3,TM,,,,,
0.00,TypecastDeviceOperation (in0:dram_interleaved),11.31,2,TM,,,,,
0.00,UntilizeDeviceOperation (in0:dram_interleaved),9.90,1,TM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.50,1,Compute,,,,,
