Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.75,SparseMatmulDeviceOperation (in0:dram_interleaved),198183.18,128,Compute,,,,,
6.93,UnaryDeviceOperation (in0:dram_interleaved),16798.34,130,Compute,,,,,
3.25,BinaryNgDeviceOperation (in0:dram_interleaved),7870.32,134,Compute,,,,,
2.91,SliceDeviceOperation (in0:dram_interleaved),7049.15,335,TM,,,,,
2.41,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5841.65,64,Other,,,,,
1.53,MatmulDeviceOperation (in0:dram_interleaved),3708.93,5,Compute,16.27,23.53,21.09,3.12,22.66
0.60,SDPAOperation (in0:dram_interleaved),1442.56,1,Compute,,,,,
0.27,PermuteDeviceOperation (in0:dram_interleaved),645.39,1,TM,,,,,
0.10,LayerNormDeviceOperation (in0:dram_interleaved),231.81,4,Compute,,,,,
0.08,ConcatDeviceOperation (in0:dram_interleaved),193.35,5,TM,,,,,
0.04,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),98.22,1,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),81.61,1,TM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.61,1,Other,,,,,
0.03,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),69.28,2,Other,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.43,1,Other,,,,,
0.01,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),27.81,3,TM,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),24.56,2,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),17.40,3,TM,,,,,
0.00,TypecastDeviceOperation (in0:dram_interleaved),11.16,2,TM,,,,,
0.00,UntilizeDeviceOperation (in0:dram_interleaved),9.77,1,TM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.46,1,Compute,,,,,
0.00,ReduceDeviceOperation (in0:dram_interleaved),6.54,1,Compute,,,,,
