Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.82,SparseMatmulDeviceOperation (in0:dram_interleaved),198345.95,128,Compute,,,,,
6.97,UnaryDeviceOperation (in0:dram_interleaved),16907.71,193,Compute,,,,,
3.23,BinaryNgDeviceOperation (in0:dram_interleaved),7835.10,134,Compute,,,,,
2.62,SliceDeviceOperation (in0:dram_interleaved),6359.08,271,TM,,,,,
2.41,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5840.60,64,Other,,,,,
1.53,MatmulDeviceOperation (in0:dram_interleaved),3706.39,5,Compute,16.36,23.53,21.11,3.10,22.67
0.60,SDPAOperation (in0:dram_interleaved),1443.52,1,Compute,,,,,
0.30,PermuteDeviceOperation (in0:dram_interleaved),734.74,64,TM,,,,,
0.12,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),290.75,66,TM,,,,,
0.09,LayerNormDeviceOperation (in0:dram_interleaved),228.22,4,Compute,,,,,
0.08,ConcatDeviceOperation (in0:dram_interleaved),195.69,5,TM,,,,,
0.04,ReduceDeviceOperation (in0:dram_interleaved),104.31,64,Compute,,,,,
0.04,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),97.51,1,TM,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),80.97,1,TM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.47,1,Other,,,,,
0.03,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),68.27,2,Other,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.49,1,Other,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),24.59,2,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),16.86,3,TM,,,,,
0.00,TypecastDeviceOperation (in0:dram_interleaved),11.28,2,TM,,,,,
0.00,UntilizeDeviceOperation (in0:dram_interleaved),10.06,1,TM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.56,1,Compute,,,,,
