ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
2049,0.024516476208649295,,LayerNormDeviceOperation,3,59.596,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2096131.0
2050,0.9167510831219656,SLOW,MatmulDeviceOperation 2048 x 2048 x 9216,3,2223.322,5.167,110.0,37.73006339162748,7.369153006177243,34.772026421723886,22.866705085834838,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,2097155.0
2051,0.03616669780454412,,SliceDeviceOperation,3,87.349,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2098179.0
2052,0.009527511728846192,,SliceDeviceOperation,3,22.573,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2099203.0
2053,0.03648304739519537,,SliceDeviceOperation,3,88.098,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2100227.0
2054,0.04036316357077729,,NlpCreateHeadsDeviceOperation,3,97.513,0.604,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2101251.0
2055,0.03812033136241504,,LayerNormDeviceOperation,3,92.199,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2102275.0
2056,0.007524924203111165,,LayerNormDeviceOperation,3,17.707,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2103299.0
2057,0.0022856155080081797,,SliceDeviceOperation,3,4.943,0.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2104323.0
2058,0.0022078650884593057,,TilizeDeviceOperation,3,4.703,0.664,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2105347.0
2059,0.002267926259116108,,SliceDeviceOperation,3,5.041,0.472,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2106371.0
2060,0.002200871664478719,,TilizeDeviceOperation,3,4.753,0.597,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2107395.0
2061,0.018902402263763114,,SliceDeviceOperation,3,45.461,0.488,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2108419.0
2062,0.02312560759227499,,RotaryEmbeddingHfDeviceOperation,3,55.724,0.491,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2109443.0
2063,0.028539340509011427,,SliceDeviceOperation,3,68.908,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2110467.0
2064,0.03774885713568154,,ConcatDeviceOperation,3,91.191,0.571,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2111491.0
2065,0.0033959244093966032,,SliceDeviceOperation,3,7.665,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2112515.0
2066,0.005354494501842057,,RotaryEmbeddingHfDeviceOperation,3,12.544,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2113539.0
2067,0.0037554686775749958,,SliceDeviceOperation,3,8.677,0.452,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2114563.0
2068,0.004974381339603116,,ConcatDeviceOperation,3,11.59,0.502,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2115587.0
2069,0.0006322878034212693,,SliceDeviceOperation,3,0.861,0.676,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2116611.0
2070,0.0052068098424873175,,PagedFillCacheDeviceOperation,3,12.124,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2117635.0
2071,0.005370949617090497,,PagedFillCacheDeviceOperation,3,12.466,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2118659.0
2072,0.594073266524057,,SDPAOperation,3,1443.518,0.588,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2119683.0
2073,0.03350796255827759,,NLPConcatHeadsDeviceOperation,3,80.968,0.485,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2120707.0
2074,0.05371895786217283,,BinaryNgDeviceOperation,3,130.116,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2121731.0
2075,0.40030482278241974,SLOW,MatmulDeviceOperation 2048 x 4096 x 2048,3,972.532,0.551,110.0,43.127670863272364,8.423373215482883,35.33018797119272,23.233762081224167,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,2122755.0
2076,0.023019883476803768,,BinaryNgDeviceOperation,3,55.397,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2123779.0
2077,0.024367968793532136,,LayerNormDeviceOperation,3,58.717,0.518,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2124803.0
2078,0.1021138631857132,SLOW,MatmulDeviceOperation 2048 x 2048 x 1056,3,247.583,0.641,110.0,68.82281901422957,13.441956838716711,35.77939538659763,23.5291688937537,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,2125827.0
2079,0.004653506592258555,,SliceDeviceOperation,3,10.753,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2126851.0
2080,0.00518665232630798,,SliceDeviceOperation,3,12.035,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2127875.0
2081,0.0008186419836098411,,SliceDeviceOperation,3,1.384,0.606,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2128899.0
2082,0.008655390620678926,,BinaryNgDeviceOperation,3,20.546,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2129923.0
2083,0.059550239328338396,SLOW,MatmulDeviceOperation 2048 x 512 x 2048,3,144.256,0.502,110.0,87.226264418811,17.036379769299025,29.773231588287487,19.579408399284176,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,2130947.0
2084,0.020864263379258254,,BinaryNgDeviceOperation,3,50.168,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2131971.0
2085,0.04908396327456875,SLOW,MatmulDeviceOperation 2048 x 2048 x 256,3,118.701,0.615,80.0,97.1713464924474,18.97877861180613,18.091537965139302,16.358812540816064,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,2132995.0
2086,0.0218178373079053,,TopKDeviceOperation,3,52.491,0.545,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2134019.0
2087,0.0010354381270080253,,SliceDeviceOperation,3,2.036,0.481,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2135043.0
2088,0.001025565057858962,,SliceDeviceOperation,3,2.017,0.476,64,,,,,UINT32 => UINT32,UINT32,UINT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2136067.0
2089,0.0033185853677289395,,SoftmaxDeviceOperation,3,7.558,0.509,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2137091.0
2090,0.004716858785965045,,UnaryDeviceOperation,3,10.972,0.494,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2138115.0
2091,0.003924956364633918,,TypecastDeviceOperation,3,8.959,0.582,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2139139.0
2092,0.0011699586941640145,,TypecastDeviceOperation,3,2.325,0.519,64,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2140163.0
2093,0.004342504914063058,,UntilizeDeviceOperation,3,10.063,0.493,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2141187.0
2094,0.004557655545936398,,UntilizeWithUnpaddingDeviceOperation,3,10.569,0.51,64,,,,,UINT32 => UINT32,UINT32,UINT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2142211.0
2095,0.00485796139922041,,UntilizeWithUnpaddingDeviceOperation,3,9.781,2.028,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2143235.0
2096,0.028784110348331955,,ScatterDeviceOperation,3,69.471,0.499,110,,,,,"BF16, UINT32 => BF16",BFLOAT16,BFLOAT16,UINT32,False,DEV_0_DRAM_INTERLEAVED,,,,2144259.0
2097,0.003299661985193235,,TilizeDeviceOperation,3,7.405,0.616,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2145283.0
2098,0.000945757748904033,,SliceDeviceOperation,3,1.747,0.552,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2146307.0
2099,0.0008499067025818755,,SliceDeviceOperation,3,1.36,0.706,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2147331.0
