ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1801,0.02424440512462252,,LayerNormDeviceOperation,3,58.941,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1842179.0
1802,0.9186614419639756,SLOW,MatmulDeviceOperation 2048 x 2048 x 9216,3,2224.644,8.73,110.0,37.70764221151789,7.364773869437088,34.751363062134885,22.853116491829024,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,1843203.0
1803,0.0358518238689893,,SliceDeviceOperation,3,86.596,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1844227.0
1804,0.009781509541126271,,SliceDeviceOperation,3,23.201,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1845251.0
1805,0.036713567455560356,,SliceDeviceOperation,3,88.662,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1846275.0
1806,0.040608072600025594,,NlpCreateHeadsDeviceOperation,3,98.107,0.616,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1847299.0
1807,0.037852138456815086,,LayerNormDeviceOperation,3,91.559,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1848323.0
1808,0.007386726170712598,,LayerNormDeviceOperation,3,17.373,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1849347.0
1809,0.002309226011937884,,SliceDeviceOperation,3,5.013,0.601,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1850371.0
1810,0.002242589992355779,,TilizeDeviceOperation,3,4.835,0.617,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1851395.0
1811,0.0024067120405857783,,SliceDeviceOperation,3,5.356,0.495,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1852419.0
1812,0.0022829006708684103,,TilizeDeviceOperation,3,4.927,0.623,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1853443.0
1813,0.01932074367772254,,SliceDeviceOperation,3,46.492,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1854467.0
1814,0.02342091554929305,,RotaryEmbeddingHfDeviceOperation,3,56.458,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1855491.0
