ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1673,0.02498971135378825,,LayerNormDeviceOperation,3,60.707,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1711107.0
1674,0.9176267125363939,SLOW,MatmulDeviceOperation 2048 x 2048 x 9216,3,2224.796,4.376,110.0,37.705065992567405,7.3642707016733215,34.74898881875012,22.85155514701055,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,1712131.0
1675,0.03624901563416475,,SliceDeviceOperation,3,87.484,0.575,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1713155.0
1676,0.00958473387190284,,SliceDeviceOperation,3,22.706,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1714179.0
1677,0.03694634165971893,,SliceDeviceOperation,3,89.154,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1715203.0
1678,0.04068242844125948,,NlpCreateHeadsDeviceOperation,3,98.219,0.61,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1716227.0
1679,0.03842990895375508,,LayerNormDeviceOperation,3,92.904,0.453,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1717251.0
1680,0.007649592404293528,,LayerNormDeviceOperation,3,18.001,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1718275.0
1681,0.002351314201868623,,SliceDeviceOperation,3,5.113,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1719299.0
1682,0.002216294758904178,,TilizeDeviceOperation,3,4.76,0.624,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1720323.0
1683,0.0023801293268915225,,SliceDeviceOperation,3,5.283,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1721347.0
1684,0.002313031250052485,,TilizeDeviceOperation,3,4.99,0.629,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1722371.0
1685,0.019197871224185394,,SliceDeviceOperation,3,46.161,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1723395.0
1686,0.02344275078470172,,RotaryEmbeddingHfDeviceOperation,3,56.476,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1724419.0
1687,0.028027237175845078,,SliceDeviceOperation,3,67.627,0.459,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1725443.0
1688,0.03754075652447703,,ConcatDeviceOperation,3,90.636,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1726467.0
1689,0.003329793518717663,,SliceDeviceOperation,3,7.499,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1727491.0
1690,0.005465817572200906,,RotaryEmbeddingHfDeviceOperation,3,12.808,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1728515.0
1691,0.0036294708189558212,,SliceDeviceOperation,3,8.364,0.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1729539.0
1692,0.004488161544638234,,ConcatDeviceOperation,3,10.45,0.453,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1730563.0
1693,0.0005894751290398929,,SliceDeviceOperation,3,0.865,0.567,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1731587.0
1694,0.0053291515506637245,,PagedFillCacheDeviceOperation,3,12.423,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1732611.0
1695,0.005231591770229049,,PagedFillCacheDeviceOperation,3,12.139,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1733635.0
1696,0.5967369521903069,,SDPAOperation,3,1442.557,7.084,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1734659.0
1697,0.03378861560185229,,NLPConcatHeadsDeviceOperation,3,81.607,0.475,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1735683.0
