ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
2049,0.025368652604158163,,LayerNormDeviceOperation,3,61.674,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2096131.0
2050,0.917827847559991,SLOW,MatmulDeviceOperation 2048 x 2048 x 9216,3,2224.469,6.872,110.0,37.7106086890849,7.365353259586895,34.75409696786064,22.85491435702115,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,2097155.0
2051,0.036301927342597774,,SliceDeviceOperation,3,87.703,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2098179.0
2052,0.009889307421428326,,SliceDeviceOperation,3,23.459,0.583,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2099203.0
2053,0.03657176286661644,,SliceDeviceOperation,3,88.333,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2100227.0
2054,0.040339588171511356,,NlpCreateHeadsDeviceOperation,3,97.467,0.603,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2101251.0
2055,0.03784031889721643,,LayerNormDeviceOperation,3,91.532,0.462,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2102275.0
2056,0.0077840967325143355,,LayerNormDeviceOperation,3,18.337,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2103299.0
2057,0.0022812619149505655,,SliceDeviceOperation,3,5.004,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2104323.0
2058,0.002216682376427803,,TilizeDeviceOperation,3,4.77,0.619,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2105347.0
2059,0.0023454301188330557,,SliceDeviceOperation,3,5.203,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2106371.0
2060,0.0023273313946610714,,TilizeDeviceOperation,3,5.014,0.644,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2107395.0
2061,0.01887079929177553,,SliceDeviceOperation,3,45.379,0.498,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2108419.0
2062,0.023226010462979393,,RotaryEmbeddingHfDeviceOperation,3,55.963,0.502,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2109443.0
2063,0.028345070061169046,,SliceDeviceOperation,3,68.433,0.477,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2110467.0
2064,0.037397311489643086,,ConcatDeviceOperation,3,90.344,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2111491.0
