ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
578,0.03360444887216927,,LayerNormDeviceOperation,3,20.227,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,210947.0
579,0.15985995349670595,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.686,0.536,96.0,402.04034027966475,78.52350396087202,12.624203666158058,9.512595596244196,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,211971.0
580,0.004984097820562011,,SliceDeviceOperation,3,2.433,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,212995.0
581,0.0042580809047001456,,SliceDeviceOperation,3,2.097,0.466,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,214019.0
582,0.034880377914233145,,NLPCreateQKVHeadsDecodeDeviceOperation,3,19.364,1.631,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,215043.0
583,0.003581904967043899,,ShardedToInterleavedDeviceOperation,3,0.673,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,216067.0
584,0.0035636299417018385,,ShardedToInterleavedDeviceOperation,3,0.661,1.484,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,217091.0
585,0.0034357047643074133,,ShardedToInterleavedDeviceOperation,3,0.657,1.411,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,218115.0
586,0.011157733654298157,,LayerNormDeviceOperation,3,5.259,1.457,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,219139.0
587,0.011288981563572956,,LayerNormDeviceOperation,3,5.343,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,220163.0
588,0.004283001393802956,,EmbeddingsDeviceOperation,3,1.094,1.484,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,221187.0
589,0.007811742650760859,,TilizeWithValPaddingDeviceOperation,3,3.233,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222211.0
590,0.004226514951836586,,EmbeddingsDeviceOperation,3,1.08,1.464,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,223235.0
591,0.007635637861101001,,TilizeWithValPaddingDeviceOperation,3,3.175,1.421,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224259.0
592,0.0038045280030290017,,SliceDeviceOperation,3,1.677,0.613,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225283.0
593,0.006040726558521158,,TransposeDeviceOperation,3,3.043,0.593,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226307.0
594,0.009311956094750024,,RotaryEmbeddingHfDeviceOperation,3,5.058,0.547,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,227331.0
595,0.004492333502266559,,TransposeDeviceOperation,3,2.069,0.635,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228355.0
596,0.0037696393182850684,,SliceDeviceOperation,3,1.592,0.677,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,229379.0
597,0.0037962211733280657,,ConcatDeviceOperation,3,1.629,0.656,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,230403.0
598,0.003831109858072,,SliceDeviceOperation,3,1.248,1.058,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,231427.0
599,0.004633549607182483,,TransposeDeviceOperation,3,2.11,0.679,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,232451.0
600,0.008954762417609747,,RotaryEmbeddingHfDeviceOperation,3,4.774,0.616,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,233475.0
601,0.0045587881398740536,,TransposeDeviceOperation,3,2.119,0.625,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,234499.0
602,0.003801205271148627,,SliceDeviceOperation,3,1.626,0.662,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235523.0
