ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
570,0.03334827452484229,,LayerNormDeviceOperation,3,20.084,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,202755.0
571,0.15887420847868755,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.158,0.524,96.0,404.2711280186637,78.95920469114526,12.694251161226592,9.565377816076653,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,203779.0
572,0.0053416350899431215,,SliceDeviceOperation,3,2.667,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,204803.0
573,0.0046127019831712765,,SliceDeviceOperation,3,2.236,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,205827.0
574,0.033796593292105166,,NLPCreateQKVHeadsDecodeDeviceOperation,3,19.25,1.104,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,206851.0
575,0.0035799083785879302,,ShardedToInterleavedDeviceOperation,3,0.671,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,207875.0
576,0.003563303979800416,,ShardedToInterleavedDeviceOperation,3,0.684,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,208899.0
577,0.0034686589067115894,,ShardedToInterleavedDeviceOperation,3,0.666,1.423,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,209923.0
578,0.011191364782784161,,LayerNormDeviceOperation,3,5.275,1.465,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,210947.0
579,0.011181402143511652,,LayerNormDeviceOperation,3,5.282,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,211971.0
580,0.004247405209845977,,EmbeddingsDeviceOperation,3,1.081,1.477,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,212995.0
581,0.00785720150625143,,TilizeWithValPaddingDeviceOperation,3,3.277,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,214019.0
582,0.004184308494453425,,EmbeddingsDeviceOperation,3,1.07,1.45,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,215043.0
583,0.007644665201771257,,TilizeWithValPaddingDeviceOperation,3,3.185,1.419,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,216067.0
584,0.0037608963253718273,,SliceDeviceOperation,3,1.65,0.615,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,217091.0
585,0.00602407588010993,,TransposeDeviceOperation,3,3.03,0.598,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,218115.0
586,0.009331672118582638,,RotaryEmbeddingHfDeviceOperation,3,5.082,0.538,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,219139.0
587,0.0044699041535986575,,TransposeDeviceOperation,3,2.05,0.642,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,220163.0
588,0.0037941051229468557,,SliceDeviceOperation,3,1.62,0.665,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,221187.0
589,0.0038356161199156395,,ConcatDeviceOperation,3,1.643,0.667,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,222211.0
590,0.0038024073223406124,,SliceDeviceOperation,3,1.362,0.928,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223235.0
591,0.0046492316605038055,,TransposeDeviceOperation,3,2.104,0.696,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224259.0
592,0.008908259949501042,,RotaryEmbeddingHfDeviceOperation,3,4.74,0.625,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,225283.0
593,0.004557907467172481,,TransposeDeviceOperation,3,2.124,0.621,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226307.0
594,0.003815690841370623,,SliceDeviceOperation,3,1.658,0.64,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,227331.0
595,0.003828974360400634,,ConcatDeviceOperation,3,1.656,0.65,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,228355.0
596,0.009525943584396547,,FillPadDeviceOperation,3,5.091,0.646,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,229379.0
597,0.003682855651070514,,InterleavedToShardedDeviceOperation,3,0.716,1.502,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,230403.0
