ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
574,0.03348695169248898,,LayerNormDeviceOperation,3,20.158,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,206851.0
575,0.1602333527879266,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.921,0.534,96.0,401.05536848031187,78.33112665631091,12.593275216063219,9.489290376687297,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,207875.0
576,0.004907255446949719,,SliceDeviceOperation,3,2.404,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208899.0
577,0.00440722704832688,,SliceDeviceOperation,3,2.178,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209923.0
578,0.03401189844984717,,NLPCreateQKVHeadsDecodeDeviceOperation,3,19.292,1.182,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210947.0
579,0.0035882436578914666,,ShardedToInterleavedDeviceOperation,3,0.673,1.487,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,211971.0
580,0.003558341627409039,,ShardedToInterleavedDeviceOperation,3,0.675,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,212995.0
581,0.0034320886098165603,,ShardedToInterleavedDeviceOperation,3,0.658,1.408,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,214019.0
582,0.01123485734181481,,LayerNormDeviceOperation,3,5.313,1.45,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,215043.0
583,0.011181698176512714,,LayerNormDeviceOperation,3,5.279,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,216067.0
584,0.0042693454633245705,,EmbeddingsDeviceOperation,3,1.099,1.471,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,217091.0
585,0.007832670762480677,,TilizeWithValPaddingDeviceOperation,3,3.239,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,218115.0
586,0.004199574058865569,,EmbeddingsDeviceOperation,3,1.07,1.458,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,219139.0
