ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
570,0.033690697791283454,,LayerNormDeviceOperation,3,20.274,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,202755.0
571,0.16011307205721376,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.83,0.521,96.0,401.43620995512885,78.40550975686111,12.605233768131065,9.498301390193282,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,203779.0
572,0.004754320133218011,,SliceDeviceOperation,3,2.299,0.562,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,204803.0
573,0.004963702984244041,,SliceDeviceOperation,3,2.464,0.523,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,205827.0
574,0.03428394920252387,,NLPCreateQKVHeadsDecodeDeviceOperation,3,19.241,1.39,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,206851.0
575,0.0035478760868299384,,ShardedToInterleavedDeviceOperation,3,0.677,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,207875.0
576,0.0035777879226907994,,ShardedToInterleavedDeviceOperation,3,0.669,1.484,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,208899.0
577,0.0034415228926579877,,ShardedToInterleavedDeviceOperation,3,0.656,1.415,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,209923.0
578,0.01117040892537276,,LayerNormDeviceOperation,3,5.255,1.467,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,210947.0
579,0.011246850283683852,,LayerNormDeviceOperation,3,5.306,1.462,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,211971.0
