Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
39.26,SparseMatmulDeviceOperation (in0:dram_interleaved),22788.62,64,Compute,,,,,
14.84,UnaryDeviceOperation (in0:dram_interleaved),8613.90,128,Compute,,,,,
13.11,MatmulDeviceOperation (in0:dram_interleaved),7609.25,160,Compute,6.59,12.07,9.20,1.76,9.25
7.69,BinaryNgDeviceOperation (in0:dram_interleaved),4465.78,256,Compute,,,,,
6.03,SliceDeviceOperation (in0:dram_interleaved),3501.19,448,TM,,,,,
5.06,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),2939.33,32,Other,,,,,
2.81,LayerNormDeviceOperation (in0:dram_interleaved),1630.42,128,Compute,,,,,
2.67,TopKDeviceOperation (in0:dram_interleaved),1547.03,32,Other,,,,,
1.29,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),746.83,96,TM,,,,,
1.06,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),617.79,32,Other,,,,,
0.97,SdpaDecodeDeviceOperation (in0:dram_interleaved),563.30,32,Compute,,,,,
0.82,FillPadDeviceOperation (in0:dram_interleaved),473.73,96,TM,,,,,
0.62,PermuteDeviceOperation (in0:dram_interleaved),360.04,32,TM,,,,,
0.54,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),312.43,64,Other,,,,,
0.51,TransposeDeviceOperation (in0:dram_interleaved),298.45,128,TM,,,,,
0.36,SoftmaxDeviceOperation (in0:dram_interleaved),210.63,32,Compute,,,,,
0.35,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),205.26,64,TM,,,,,
0.31,UntilizeDeviceOperation (in0:dram_interleaved),180.00,32,TM,,,,,
0.27,ScatterDeviceOperation (in0:dram_interleaved),159.30,32,Other,,,,,
0.27,PagedFusedUpdateCacheDeviceOperation (in0:dram_interleaved),155.33,32,Other,,,,,
0.20,ReshapeViewDeviceOperation (in0:dram_interleaved),118.84,32,TM,,,,,
0.19,TypecastDeviceOperation (in0:dram_interleaved),111.28,64,TM,,,,,
0.18,ConcatDeviceOperation (in0:dram_interleaved),105.30,64,TM,,,,,
0.14,TilizeDeviceOperation (in0:dram_interleaved),81.07,32,TM,,,,,
0.12,EmbeddingsDeviceOperation (in0:dram_interleaved),70.69,64,Compute,,,,,
0.12,ReduceDeviceOperation (in0:dram_interleaved),67.97,32,Compute,,,,,
0.11,ShardedToInterleavedDeviceOperation (in0:height_sharded),63.96,96,DM,,,,,
0.08,InterleavedToShardedDeviceOperation (in0:dram_interleaved),46.12,64,DM,,,,,
