Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
39.23,SparseMatmulDeviceOperation (in0:dram_interleaved),22779.96,64,Compute,,,,,
14.88,UnaryDeviceOperation (in0:dram_interleaved),8641.95,128,Compute,,,,,
13.10,MatmulDeviceOperation (in0:dram_interleaved),7607.40,160,Compute,6.58,12.06,9.20,1.76,9.25
7.71,BinaryNgDeviceOperation (in0:dram_interleaved),4474.41,256,Compute,,,,,
6.02,SliceDeviceOperation (in0:dram_interleaved),3496.12,448,TM,,,,,
5.07,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),2942.57,32,Other,,,,,
2.81,LayerNormDeviceOperation (in0:dram_interleaved),1630.50,128,Compute,,,,,
2.66,TopKDeviceOperation (in0:dram_interleaved),1547.05,32,Other,,,,,
1.29,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),746.87,96,TM,,,,,
1.07,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),618.68,32,Other,,,,,
0.97,SdpaDecodeDeviceOperation (in0:dram_interleaved),563.87,32,Compute,,,,,
0.82,FillPadDeviceOperation (in0:dram_interleaved),474.25,96,TM,,,,,
0.62,PermuteDeviceOperation (in0:dram_interleaved),359.80,32,TM,,,,,
0.54,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),313.40,64,Other,,,,,
0.51,TransposeDeviceOperation (in0:dram_interleaved),297.73,128,TM,,,,,
0.36,SoftmaxDeviceOperation (in0:dram_interleaved),210.68,32,Compute,,,,,
0.35,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),205.38,64,TM,,,,,
0.31,UntilizeDeviceOperation (in0:dram_interleaved),179.87,32,TM,,,,,
0.27,ScatterDeviceOperation (in0:dram_interleaved),159.59,32,Other,,,,,
0.27,PagedFusedUpdateCacheDeviceOperation (in0:dram_interleaved),155.40,32,Other,,,,,
0.20,ReshapeViewDeviceOperation (in0:dram_interleaved),118.86,32,TM,,,,,
0.19,TypecastDeviceOperation (in0:dram_interleaved),111.13,64,TM,,,,,
0.18,ConcatDeviceOperation (in0:dram_interleaved),105.25,64,TM,,,,,
0.14,TilizeDeviceOperation (in0:dram_interleaved),81.12,32,TM,,,,,
0.12,EmbeddingsDeviceOperation (in0:dram_interleaved),70.14,64,Compute,,,,,
0.12,ReduceDeviceOperation (in0:dram_interleaved),67.81,32,Compute,,,,,
0.11,ShardedToInterleavedDeviceOperation (in0:height_sharded),64.04,96,DM,,,,,
0.08,InterleavedToShardedDeviceOperation (in0:dram_interleaved),46.18,64,DM,,,,,
