Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
39.25,SparseMatmulDeviceOperation (in0:dram_interleaved),22781.76,64,Compute,,,,,
14.87,UnaryDeviceOperation (in0:dram_interleaved),8628.57,128,Compute,,,,,
13.10,MatmulDeviceOperation (in0:dram_interleaved),7604.86,160,Compute,6.59,12.04,9.20,1.76,9.26
7.67,BinaryNgDeviceOperation (in0:dram_interleaved),4452.23,256,Compute,,,,,
6.03,SliceDeviceOperation (in0:dram_interleaved),3501.16,448,TM,,,,,
5.07,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),2942.55,32,Other,,,,,
2.81,LayerNormDeviceOperation (in0:dram_interleaved),1630.12,128,Compute,,,,,
2.67,TopKDeviceOperation (in0:dram_interleaved),1546.90,32,Other,,,,,
1.29,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),746.67,96,TM,,,,,
1.07,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),619.03,32,Other,,,,,
0.97,SdpaDecodeDeviceOperation (in0:dram_interleaved),563.89,32,Compute,,,,,
0.82,FillPadDeviceOperation (in0:dram_interleaved),476.38,96,TM,,,,,
0.62,PermuteDeviceOperation (in0:dram_interleaved),360.61,32,TM,,,,,
0.54,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),312.85,64,Other,,,,,
0.51,TransposeDeviceOperation (in0:dram_interleaved),298.34,128,TM,,,,,
0.36,SoftmaxDeviceOperation (in0:dram_interleaved),210.36,32,Compute,,,,,
0.35,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),205.31,64,TM,,,,,
0.31,UntilizeDeviceOperation (in0:dram_interleaved),179.87,32,TM,,,,,
0.27,ScatterDeviceOperation (in0:dram_interleaved),159.23,32,Other,,,,,
0.27,PagedFusedUpdateCacheDeviceOperation (in0:dram_interleaved),155.62,32,Other,,,,,
0.20,ReshapeViewDeviceOperation (in0:dram_interleaved),118.17,32,TM,,,,,
0.19,TypecastDeviceOperation (in0:dram_interleaved),111.58,64,TM,,,,,
0.18,ConcatDeviceOperation (in0:dram_interleaved),105.61,64,TM,,,,,
0.14,TilizeDeviceOperation (in0:dram_interleaved),81.29,32,TM,,,,,
0.12,EmbeddingsDeviceOperation (in0:dram_interleaved),70.06,64,Compute,,,,,
0.12,ReduceDeviceOperation (in0:dram_interleaved),67.81,32,Compute,,,,,
0.11,ShardedToInterleavedDeviceOperation (in0:height_sharded),63.96,96,DM,,,,,
0.08,InterleavedToShardedDeviceOperation (in0:dram_interleaved),45.99,64,DM,,,,,
