Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
39.23,SparseMatmulDeviceOperation (in0:dram_interleaved),22765.28,64,Compute,,,,,
14.87,UnaryDeviceOperation (in0:dram_interleaved),8627.66,128,Compute,,,,,
13.11,MatmulDeviceOperation (in0:dram_interleaved),7608.58,160,Compute,6.48,12.09,9.20,1.76,9.25
7.68,BinaryNgDeviceOperation (in0:dram_interleaved),4457.99,256,Compute,,,,,
6.03,SliceDeviceOperation (in0:dram_interleaved),3500.08,448,TM,,,,,
5.06,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),2937.25,32,Other,,,,,
2.81,LayerNormDeviceOperation (in0:dram_interleaved),1630.31,128,Compute,,,,,
2.67,TopKDeviceOperation (in0:dram_interleaved),1546.70,32,Other,,,,,
1.29,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),747.40,96,TM,,,,,
1.07,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),618.22,32,Other,,,,,
0.97,SdpaDecodeDeviceOperation (in0:dram_interleaved),562.99,32,Compute,,,,,
0.82,FillPadDeviceOperation (in0:dram_interleaved),475.36,96,TM,,,,,
0.62,PermuteDeviceOperation (in0:dram_interleaved),358.65,32,TM,,,,,
0.54,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),313.30,64,Other,,,,,
0.51,TransposeDeviceOperation (in0:dram_interleaved),298.45,128,TM,,,,,
0.36,SoftmaxDeviceOperation (in0:dram_interleaved),210.70,32,Compute,,,,,
0.35,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),205.53,64,TM,,,,,
0.31,UntilizeDeviceOperation (in0:dram_interleaved),179.77,32,TM,,,,,
0.28,ScatterDeviceOperation (in0:dram_interleaved),159.57,32,Other,,,,,
0.27,PagedFusedUpdateCacheDeviceOperation (in0:dram_interleaved),155.59,32,Other,,,,,
0.21,ReshapeViewDeviceOperation (in0:dram_interleaved),119.18,32,TM,,,,,
0.19,TypecastDeviceOperation (in0:dram_interleaved),111.36,64,TM,,,,,
0.18,ConcatDeviceOperation (in0:dram_interleaved),105.23,64,TM,,,,,
0.14,TilizeDeviceOperation (in0:dram_interleaved),81.14,32,TM,,,,,
0.12,EmbeddingsDeviceOperation (in0:dram_interleaved),70.24,64,Compute,,,,,
0.12,ReduceDeviceOperation (in0:dram_interleaved),67.88,32,Compute,,,,,
0.11,ShardedToInterleavedDeviceOperation (in0:height_sharded),64.01,96,DM,,,,,
0.08,InterleavedToShardedDeviceOperation (in0:dram_interleaved),45.87,64,DM,,,,,
