ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
75,1.0310709697619667,,LayerNormDeviceOperation,0,191.524,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,8.612535961159928,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1599.321,0.479,110.0,86.54424721491182,16.903173284162463,107.41976866432692,70.64115679209209,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,75776.0
77,6.665767979745521,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.635,0.548,110.0,88.11313836470364,17.20959733685618,104.10906194475753,68.4639769733517,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,76800.0
78,0.8316766036353,,NlpCreateHeadsDeviceOperation,0,153.93,0.556,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,77824.0
79,0.7767109878311725,,LayerNormDeviceOperation,0,143.833,0.443,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,0.15162650040384384,,LayerNormDeviceOperation,0,27.585,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,0.35635053936558264,,SliceDeviceOperation,0,65.74,0.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0
82,0.1139311779885158,,SliceDeviceOperation,0,20.684,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,0.11307520023015574,,SliceDeviceOperation,0,20.51,0.494,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,0.09317775497921993,,UnaryDeviceOperation,0,16.766,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,0.19512524435069484,,ConcatDeviceOperation,0,35.681,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84992.0
86,0.2555174361323501,,BinaryNgDeviceOperation,0,46.881,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
87,0.2570355853641585,,BinaryNgDeviceOperation,0,47.235,0.51,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0
88,0.25528594529203885,,BinaryNgDeviceOperation,0,46.879,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88064.0
89,0.5533384774545956,,SliceDeviceOperation,0,102.308,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89088.0
90,0.7494166027061063,,ConcatDeviceOperation,0,138.648,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0
91,0.06966797591784639,,SliceDeviceOperation,0,12.367,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91136.0
92,0.02743435633083573,,SliceDeviceOperation,0,4.641,0.455,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0
93,0.032376416596084395,,SliceDeviceOperation,0,5.567,0.447,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0
94,0.019520599696940803,,UnaryDeviceOperation,0,3.17,0.456,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0
95,0.03988102662849904,,ConcatDeviceOperation,0,6.809,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0
96,0.05301140243126754,,BinaryNgDeviceOperation,0,9.263,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0
97,0.057662753269148645,,BinaryNgDeviceOperation,0,10.237,0.474,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
98,0.05221464325996383,,BinaryNgDeviceOperation,0,9.15,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0
99,0.09393144608720994,,SliceDeviceOperation,0,16.9,0.548,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99328.0
100,0.12494583518099811,,ConcatDeviceOperation,0,22.639,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
101,0.12107509299067808,,TypecastDeviceOperation,0,21.903,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
102,0.11968614794881081,,TypecastDeviceOperation,0,21.653,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0
103,0.11368353662446191,,PagedFillCacheDeviceOperation,0,20.554,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,103424.0
104,0.1198745707258083,,PagedFillCacheDeviceOperation,0,21.715,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
105,6.601138967235379,,SDPAOperation,0,1220.799,5.379,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105472.0
106,0.6212298957607513,,NLPConcatHeadsDeviceOperation,0,114.908,0.487,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106496.0
107,1.039722266980109,,UnaryDeviceOperation,0,192.647,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
108,0.9440573313445219,,BinaryNgDeviceOperation,0,174.784,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
109,6.576816278478958,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1221.206,0.454,110.0,89.29853276187637,17.44111968005398,105.5096510171093,69.38502934100728,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,109568.0
110,0.6996460720391959,,BinaryNgDeviceOperation,0,129.431,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,110592.0
111,0.9868239182150397,,LayerNormDeviceOperation,0,182.795,0.51,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111616.0
112,32.86100229396656,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6103.552,0.461,109.0,85.21164331851354,16.642899085647176,119.62615216844223,79.39001986204171,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,112640.0
113,1.8768738981641646,,SliceDeviceOperation,0,348.099,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
114,1.9522376254552494,,SliceDeviceOperation,0,362.049,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
115,2.6382903400110544,,UnaryDeviceOperation,0,489.486,0.583,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,2.489312525501004,,BinaryNgDeviceOperation,0,461.83,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
117,17.959829232975558,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3335.533,0.55,110.0,81.10626037877603,15.841066480229692,109.44944036230491,71.97590512041305,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.696410583782753,,BinaryNgDeviceOperation,0,128.819,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
