ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
231,0.5156742424522357,,LayerNormDeviceOperation,0,101.876,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
232,1.0291364855724243,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.784,0.531,86.0,417.87344169165215,81.6159065804008,13.237506706643522,11.134584533338987,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
233,0.7553901792190205,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.701,0.533,96.0,427.9423541200126,83.58249103906496,13.539020719430265,10.201928951634736,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
234,0.1688762785242249,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.764,0.599,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
235,0.011302962261924716,,ShardedToInterleavedDeviceOperation,0,0.651,1.582,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
236,0.01116123232760591,,ShardedToInterleavedDeviceOperation,0,0.666,1.539,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
237,0.010908143159179472,,ShardedToInterleavedDeviceOperation,0,0.671,1.484,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
238,0.03906178225493642,,LayerNormDeviceOperation,0,6.184,1.533,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
239,0.039324994990099914,,LayerNormDeviceOperation,0,6.247,1.522,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
240,0.012279886452050767,,SliceDeviceOperation,0,1.813,0.613,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
241,0.011414321496032347,,SliceDeviceOperation,0,0.738,1.517,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
242,0.011029625960024162,,SliceDeviceOperation,0,0.658,1.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
243,0.012978412556907733,,UnaryDeviceOperation,0,2.049,0.515,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
244,0.011910376266148166,,ConcatDeviceOperation,0,1.743,0.61,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
245,0.018060443058910608,,BinaryNgDeviceOperation,0,3.048,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
246,0.017635253255954192,,BinaryNgDeviceOperation,0,2.961,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
247,0.014304599799462268,,BinaryNgDeviceOperation,0,2.311,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
248,0.011535804296877037,,SliceDeviceOperation,0,1.677,0.602,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
249,0.012041982633729914,,ConcatDeviceOperation,0,1.759,0.62,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
250,0.011616792830773498,,SliceDeviceOperation,0,1.639,0.656,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
251,0.011515557163402922,,SliceDeviceOperation,0,0.736,1.539,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
252,0.011125799844026207,,SliceDeviceOperation,0,0.656,1.542,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
253,0.013018906823855965,,UnaryDeviceOperation,0,2.05,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
254,0.011834449515620236,,ConcatDeviceOperation,0,1.73,0.608,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
255,0.017655500389428303,,BinaryNgDeviceOperation,0,2.968,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
256,0.01759982077237449,,BinaryNgDeviceOperation,0,2.97,0.507,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
257,0.013874348213137325,,BinaryNgDeviceOperation,0,2.221,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
258,0.011596545697299381,,SliceDeviceOperation,0,1.681,0.61,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
259,0.011930623399622281,,ConcatDeviceOperation,0,1.719,0.638,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
260,0.011429506846137933,,InterleavedToShardedDeviceOperation,0,0.71,1.548,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
261,0.011262467994976485,,InterleavedToShardedDeviceOperation,0,0.695,1.53,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
262,0.038312638316394164,,PagedUpdateCacheDeviceOperation,0,6.029,1.54,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
263,0.03796843704733421,,PagedUpdateCacheDeviceOperation,0,5.99,1.511,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
264,1.3084608771979467,,SdpaDecodeDeviceOperation,0,257.99,0.508,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
265,0.01148518646319175,,InterleavedToShardedDeviceOperation,0,0.733,1.536,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,166912.0
266,0.011971117666570512,,NLPConcatHeadsDecodeDeviceOperation,0,1.841,0.524,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,167936.0
267,0.017741550706693292,,SliceDeviceOperation,0,2.935,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,168960.0
268,0.011257406211607956,,ShardedToInterleavedDeviceOperation,0,1.744,0.48,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,169984.0
269,0.022535059556690027,,UnaryDeviceOperation,0,3.95,0.502,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,171008.0
270,0.030066993209060817,,BinaryNgDeviceOperation,0,5.347,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172032.0
271,0.8036998396882591,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,158.24,0.538,80.0,402.1451971688574,78.54398382204246,12.722863498483317,11.504325356701495,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,173056.0
272,0.021806162751621887,,BinaryNgDeviceOperation,0,3.775,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174080.0
273,0.518453161521558,,LayerNormDeviceOperation,0,101.739,0.686,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175104.0
274,4.394711185523827,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,867.692,0.522,109.0,413.8239651858032,80.8249932003522,13.148106563158354,8.725754546778342,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,176128.0
275,0.033362214181973035,,SliceDeviceOperation,0,6.093,0.498,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
276,0.035548904597177466,,SliceDeviceOperation,0,6.459,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
277,0.03725472559237165,,UnaryDeviceOperation,0,6.779,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,179200.0
278,0.04977251586274327,,BinaryNgDeviceOperation,0,9.234,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
279,2.165086723787542,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,427.159,0.573,80.0,420.6857680629461,82.16518907479417,13.353934811159311,12.0749555222433,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,181248.0
280,0.022150364020681844,,BinaryNgDeviceOperation,0,3.841,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,182272.0
281,0.5346458065174814,,LayerNormDeviceOperation,0,101.854,3.77,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
282,1.0313231759876287,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,203.234,0.513,86.0,416.9481878032219,81.43519293031677,13.208196266372752,11.109930375865323,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,133120.0
283,0.7543980696787889,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.511,0.527,96.0,428.4898492367568,83.68942367905406,13.556342089138179,10.21498095788889,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,134144.0
284,0.1692356651433905,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.807,0.627,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
285,0.01132320939539883,,ShardedToInterleavedDeviceOperation,0,0.656,1.581,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136192.0
286,0.011211850161291196,,ShardedToInterleavedDeviceOperation,0,0.682,1.533,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,137216.0
287,0.010923328509285058,,ShardedToInterleavedDeviceOperation,0,0.678,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
288,0.039208573972623756,,LayerNormDeviceOperation,0,6.225,1.521,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
289,0.039279438939783154,,LayerNormDeviceOperation,0,6.216,1.544,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
290,0.01168259601456437,,SliceDeviceOperation,0,1.693,0.615,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
291,0.011910376266148165,,SliceDeviceOperation,0,0.83,1.523,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
292,0.011049873093498275,,SliceDeviceOperation,0,0.674,1.509,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
