ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.38301534919857744,,LayerNormDeviceOperation,0,103.979,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9641964505282186,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.239,0.516,107.0,407.65735590780855,79.62057732574385,12.844342536910645,8.683491352510767,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5499406279979767,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.773,0.522,96.0,427.7352476591854,83.54204055843465,13.532468391441995,10.196991638516645,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22473175775162305,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.39,0.619,2.0,27.265971187282663,5.325384997516145,0.34726809074350057,12.560333143211103,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22588471944868832,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,59.922,1.4,2.0,27.47892259937919,5.366977070191248,0.34998030773338673,12.658431269292054,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.01375818510715324,,UnaryDeviceOperation,0,3.205,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.012023217186010222,,BinaryNgDeviceOperation,0,2.737,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018524742410675674,,UnaryDeviceOperation,0,4.493,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.011942178344682947,,BinaryNgDeviceOperation,0,2.719,0.523,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.02171840947570964,,UntilizeWithUnpaddingDeviceOperation,0,5.364,0.532,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012737832423168918,,SliceDeviceOperation,0,2.784,0.674,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.0498241530814872,,TilizeWithValPaddingDeviceOperation,0,13.073,0.453,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08610376891022944,,UntilizeWithUnpaddingDeviceOperation,0,5.065,18.31,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.1794678812866434,,UntilizeWithUnpaddingDeviceOperation,0,4.533,44.188,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014561206353032598,,ConcatDeviceOperation,0,3.32,0.633,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.206645361800854,,TilizeWithValPaddingDeviceOperation,0,13.393,42.706,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.027346925364258545,,SliceDeviceOperation,0,6.846,0.578,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.039281736541548096,,BinaryNgDeviceOperation,0,10.096,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.12096888859944109,,UntilizeWithUnpaddingDeviceOperation,0,5.284,27.556,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.009455759349414289,,SliceDeviceOperation,0,1.986,0.581,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
1136,0.20762887864787136,,TilizeWithValPaddingDeviceOperation,0,13.115,43.251,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0
1137,0.03991531293737952,,BinaryNgDeviceOperation,0,10.272,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0
1138,0.04071833418325888,,BinaryNgDeviceOperation,0,10.555,0.499,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0
1139,0.11839774717914844,,UntilizeWithUnpaddingDeviceOperation,0,5.264,26.878,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0
1140,0.009470493684201064,,SliceDeviceOperation,0,1.996,0.575,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,976896.0
1141,0.19941817058793976,,TilizeWithValPaddingDeviceOperation,0,12.733,41.404,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,977920.0
1142,0.03977165317320844,,BinaryNgDeviceOperation,0,10.235,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,978944.0
1143,0.0390202020990828,,BinaryNgDeviceOperation,0,10.114,0.479,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,979968.0
1144,0.10987393450499783,,UntilizeWithUnpaddingDeviceOperation,0,5.311,24.517,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,980992.0
1145,0.009544165358134953,,SliceDeviceOperation,0,2.012,0.579,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,982016.0
1146,0.1988030121105918,,TilizeWithValPaddingDeviceOperation,0,12.661,41.309,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,983040.0
1147,0.04020631604941837,,BinaryNgDeviceOperation,0,10.339,0.576,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,984064.0
1148,0.03881392141206793,,BinaryNgDeviceOperation,0,9.987,0.55,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,985088.0
1149,0.027118543175063493,,CopyDeviceOperation,0,6.851,0.511,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,986112.0
1150,0.0273763940338321,,UnaryDeviceOperation,0,6.87,0.562,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,987136.0
1151,0.00891058896230353,,SliceDeviceOperation,0,1.82,0.599,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,988160.0
