Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.99,MatmulDeviceOperation (in0:dram_interleaved),17994.65,80,Compute,2.88,12.65,9.93,2.72,9.74
7.00,LayerNormDeviceOperation (in0:dram_interleaved),1702.23,24,Compute,,,,,
6.72,BinaryNgDeviceOperation (in0:dram_interleaved),1633.34,192,Compute,,,,,
3.85,ReshapeViewDeviceOperation (in0:dram_interleaved),936.63,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),623.06,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.87,64,TM,,,,,
1.21,SliceDeviceOperation (in0:dram_interleaved),294.62,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.51,64,Compute,,,,,
0.76,CopyDeviceOperation (in0:dram_interleaved),184.21,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.36,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),101.90,16,Compute,,,,,
0.23,ConcatDeviceOperation (in0:dram_interleaved),54.72,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.54,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.20,8,TM,,,,,
