Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.86,MatmulDeviceOperation (in0:dram_interleaved),93444.66,180,Compute,4.55,79.31,7.36,10.79,15.32
13.94,BinaryNgDeviceOperation (in0:dram_interleaved),21066.66,195,Compute,,,,,
8.18,ReshapeViewDeviceOperation (in0:dram_interleaved),12350.36,5,TM,,,,,
3.81,SliceDeviceOperation (in0:dram_interleaved),5751.36,278,TM,,,,,
3.25,TransposeDeviceOperation (in0:dram_interleaved),4908.13,76,TM,,,,,
2.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3194.74,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2827.09,12,TM,,,,,
1.48,TilizeDeviceOperation (in0:dram_interleaved),2238.06,5,TM,,,,,
1.22,UnaryDeviceOperation (in0:dram_interleaved),1847.76,12,Compute,,,,,
0.90,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1364.57,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),601.60,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),487.08,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),352.76,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),342.17,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),221.75,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),71.66,1,Compute,,,,,
