ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12043464529337893,,LayerNormDeviceOperation,0,191.925,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4079015543960167,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2243.183,0.453,110.0,93.49000950880956,18.259767482189368,95.733769737021,62.956235359467726,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7763107107799564,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1236.6,0.531,110.0,88.18688662461588,17.224001293870288,104.19619835031537,68.52127942860596,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08550624499993066,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,135.74,0.523,64.0,168.01626639163106,32.81567702961544,9.887853838220128,11.176050073943106,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.09012910305321356,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,143.097,0.533,64.0,159.37810016981484,31.12853518941696,9.379492791602898,10.601459408911698,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0034010982284231536,,UnaryDeviceOperation,0,4.888,0.532,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018065353671231396,,BinaryNgDeviceOperation,0,28.248,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004878881683761996,,UnaryDeviceOperation,0,7.244,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018226623458077292,,BinaryNgDeviceOperation,0,28.507,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.0035021271610386753,,UntilizeWithUnpaddingDeviceOperation,0,5.053,0.528,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
