Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
35.82,SparseMatmulDeviceOperation (in0:dram_interleaved),22764.71,64,Compute,,,,,
16.19,MatmulDeviceOperation (in0:dram_interleaved),10290.56,256,Compute,4.22,12.12,7.61,2.41,8.47
14.23,UnaryDeviceOperation (in0:dram_interleaved),9045.43,256,Compute,,,,,
10.03,BinaryNgDeviceOperation (in0:dram_interleaved),6375.22,544,Compute,,,,,
5.78,SliceDeviceOperation (in0:dram_interleaved),3672.00,512,TM,,,,,
4.61,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),2932.57,32,Other,,,,,
2.77,LayerNormDeviceOperation (in0:dram_interleaved),1762.07,160,Compute,,,,,
2.44,TopKDeviceOperation (in0:dram_interleaved),1547.83,32,Other,,,,,
1.65,ReshapeViewDeviceOperation (in0:dram_interleaved),1045.52,128,TM,,,,,
1.35,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),855.59,128,TM,,,,,
1.19,TernaryDeviceOperation (in0:dram_interleaved),757.17,96,TM,,,,,
0.70,TypecastDeviceOperation (in0:dram_interleaved),443.22,224,TM,,,,,
0.58,PermuteDeviceOperation (in0:dram_interleaved),366.94,32,TM,,,,,
0.49,CopyDeviceOperation (in0:dram_interleaved),314.52,96,DM,,,,,
0.38,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),244.20,32,TM,,,,,
0.35,TransposeDeviceOperation (in0:dram_interleaved),223.65,64,TM,,,,,
0.33,SoftmaxDeviceOperation (in0:dram_interleaved),210.34,32,Compute,,,,,
0.28,UntilizeDeviceOperation (in0:dram_interleaved),180.01,32,TM,,,,,
0.25,FillPadDeviceOperation (in0:dram_interleaved),159.69,32,TM,,,,,
0.25,ScatterDeviceOperation (in0:dram_interleaved),158.00,32,Other,,,,,
0.13,TilizeDeviceOperation (in0:dram_interleaved),80.33,32,TM,,,,,
0.11,ReduceDeviceOperation (in0:dram_interleaved),68.03,32,Compute,,,,,
0.09,ConcatDeviceOperation (in0:dram_interleaved),59.60,32,TM,,,,,
