Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
35.83,SparseMatmulDeviceOperation (in0:dram_interleaved),22774.91,64,Compute,,,,,
16.19,MatmulDeviceOperation (in0:dram_interleaved),10290.13,256,Compute,4.15,12.08,7.61,2.40,8.47
14.25,UnaryDeviceOperation (in0:dram_interleaved),9059.85,256,Compute,,,,,
10.01,BinaryNgDeviceOperation (in0:dram_interleaved),6363.26,544,Compute,,,,,
5.78,SliceDeviceOperation (in0:dram_interleaved),3673.57,512,TM,,,,,
4.62,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),2939.12,32,Other,,,,,
2.77,LayerNormDeviceOperation (in0:dram_interleaved),1762.15,160,Compute,,,,,
2.44,TopKDeviceOperation (in0:dram_interleaved),1547.99,32,Other,,,,,
1.64,ReshapeViewDeviceOperation (in0:dram_interleaved),1043.92,128,TM,,,,,
1.35,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),855.98,128,TM,,,,,
1.19,TernaryDeviceOperation (in0:dram_interleaved),755.90,96,TM,,,,,
0.70,TypecastDeviceOperation (in0:dram_interleaved),443.82,224,TM,,,,,
0.57,PermuteDeviceOperation (in0:dram_interleaved),361.44,32,TM,,,,,
0.49,CopyDeviceOperation (in0:dram_interleaved),313.73,96,DM,,,,,
0.38,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),244.39,32,TM,,,,,
0.35,TransposeDeviceOperation (in0:dram_interleaved),223.94,64,TM,,,,,
0.33,SoftmaxDeviceOperation (in0:dram_interleaved),210.26,32,Compute,,,,,
0.28,UntilizeDeviceOperation (in0:dram_interleaved),179.68,32,TM,,,,,
0.25,FillPadDeviceOperation (in0:dram_interleaved),159.53,32,TM,,,,,
0.25,ScatterDeviceOperation (in0:dram_interleaved),157.91,32,Other,,,,,
0.13,TilizeDeviceOperation (in0:dram_interleaved),80.30,32,TM,,,,,
0.11,ReduceDeviceOperation (in0:dram_interleaved),68.08,32,Compute,,,,,
0.09,ConcatDeviceOperation (in0:dram_interleaved),59.28,32,TM,,,,,
