Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
35.79,SparseMatmulDeviceOperation (in0:dram_interleaved),22765.81,64,Compute,,,,,
16.19,MatmulDeviceOperation (in0:dram_interleaved),10297.38,256,Compute,4.27,12.11,7.60,2.41,8.47
14.27,UnaryDeviceOperation (in0:dram_interleaved),9076.23,256,Compute,,,,,
10.03,BinaryNgDeviceOperation (in0:dram_interleaved),6378.18,544,Compute,,,,,
5.78,SliceDeviceOperation (in0:dram_interleaved),3675.77,512,TM,,,,,
4.63,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),2943.90,32,Other,,,,,
2.77,LayerNormDeviceOperation (in0:dram_interleaved),1760.67,160,Compute,,,,,
2.43,TopKDeviceOperation (in0:dram_interleaved),1547.70,32,Other,,,,,
1.64,ReshapeViewDeviceOperation (in0:dram_interleaved),1042.39,128,TM,,,,,
1.35,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),855.66,128,TM,,,,,
1.19,TernaryDeviceOperation (in0:dram_interleaved),754.15,96,TM,,,,,
0.69,TypecastDeviceOperation (in0:dram_interleaved),441.46,224,TM,,,,,
0.57,PermuteDeviceOperation (in0:dram_interleaved),363.91,32,TM,,,,,
0.49,CopyDeviceOperation (in0:dram_interleaved),314.00,96,DM,,,,,
0.38,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),244.26,32,TM,,,,,
0.35,TransposeDeviceOperation (in0:dram_interleaved),224.07,64,TM,,,,,
0.33,SoftmaxDeviceOperation (in0:dram_interleaved),210.35,32,Compute,,,,,
0.28,UntilizeDeviceOperation (in0:dram_interleaved),179.84,32,TM,,,,,
0.25,FillPadDeviceOperation (in0:dram_interleaved),159.53,32,TM,,,,,
0.25,ScatterDeviceOperation (in0:dram_interleaved),158.06,32,Other,,,,,
0.13,TilizeDeviceOperation (in0:dram_interleaved),80.35,32,TM,,,,,
0.11,ReduceDeviceOperation (in0:dram_interleaved),68.09,32,Compute,,,,,
0.09,ConcatDeviceOperation (in0:dram_interleaved),60.26,32,TM,,,,,
