Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.82,SparseMatmulDeviceOperation (in0:dram_interleaved),209918.55,128,Compute,,,,,
6.63,UnaryDeviceOperation (in0:dram_interleaved),17008.41,134,Compute,,,,,
3.10,BinaryNgDeviceOperation (in0:dram_interleaved),7950.74,136,Compute,,,,,
2.86,SliceDeviceOperation (in0:dram_interleaved),7335.73,401,TM,,,,,
2.28,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5856.04,64,Other,,,,,
1.74,MatmulDeviceOperation (in0:dram_interleaved),4471.99,5,Compute,16.17,23.40,20.88,3.04,22.66
0.32,ChunkGdnScanOperation (in0:dram_interleaved),814.58,1,Other,,,,,
0.30,ChunkGdnPrepOperation (in0:dram_interleaved),782.49,1,Other,,,,,
0.25,PermuteDeviceOperation (in0:dram_interleaved),643.64,1,TM,,,,,
0.11,LayerNormDeviceOperation (in0:dram_interleaved),294.75,3,Compute,,,,,
0.10,ConcatDeviceOperation (in0:dram_interleaved),266.42,4,TM,,,,,
0.08,Conv2dDeviceOperation (in0:height_sharded),215.68,2,Compute,1672.97,1679.44,1676.20,4.57,1676.20
0.07,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),182.09,1,TM,,,,,
0.07,UntilizeDeviceOperation (in0:dram_interleaved),169.72,2,TM,,,,,
0.06,ReshapeViewDeviceOperation (in0:dram_interleaved),150.37,2,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),108.92,2,DM,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:dram_interleaved),88.00,2,DM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.50,1,Other,,,,,
0.03,HaloDeviceOperation (in0:height_sharded),64.38,2,DM,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.64,1,Other,,,,,
0.01,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),36.95,6,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),21.32,4,DM,,,,,
0.01,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),20.14,3,TM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),15.39,4,TM,,,,,
0.00,MoveDeviceOperation (in0:height_sharded),9.13,2,DM,,,,,
0.00,TilizeDeviceOperation (in0:dram_interleaved),7.50,1,TM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.42,1,Compute,,,,,
0.00,ReduceDeviceOperation (in0:dram_interleaved),6.46,1,Compute,,,,,
0.00,TransposeDeviceOperation (in0:dram_interleaved),4.71,2,TM,,,,,
