Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
81.87,SparseMatmulDeviceOperation (in0:dram_interleaved),209824.66,128,Compute,,,,,
6.70,UnaryDeviceOperation (in0:dram_interleaved),17173.38,197,Compute,,,,,
3.10,BinaryNgDeviceOperation (in0:dram_interleaved),7946.66,136,Compute,,,,,
2.56,SliceDeviceOperation (in0:dram_interleaved),6571.22,273,TM,,,,,
2.29,DeepseekMoEFastReduceNCDeviceOperation (in0:dram_interleaved),5861.48,64,Other,,,,,
1.74,MatmulDeviceOperation (in0:dram_interleaved),4467.85,5,Compute,16.26,23.46,20.93,3.01,22.68
0.31,ChunkGdnScanOperation (in0:dram_interleaved),806.01,1,Other,,,,,
0.29,ChunkGdnPrepOperation (in0:dram_interleaved),741.68,1,Other,,,,,
0.29,PermuteDeviceOperation (in0:dram_interleaved),738.85,64,TM,,,,,
0.12,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),298.88,69,TM,,,,,
0.12,LayerNormDeviceOperation (in0:dram_interleaved),294.82,3,Compute,,,,,
0.11,ConcatDeviceOperation (in0:dram_interleaved),275.23,4,TM,,,,,
0.08,Conv2dDeviceOperation (in0:height_sharded),215.73,2,Compute,1671.52,1680.22,1675.87,6.15,1675.86
0.07,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),188.61,1,TM,,,,,
0.07,UntilizeDeviceOperation (in0:dram_interleaved),168.11,2,TM,,,,,
0.06,ReshapeViewDeviceOperation (in0:dram_interleaved),150.18,2,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),107.15,2,DM,,,,,
0.04,ReduceDeviceOperation (in0:dram_interleaved),104.39,64,Compute,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:dram_interleaved),88.92,2,DM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),69.57,1,Other,,,,,
0.02,HaloDeviceOperation (in0:height_sharded),63.95,2,DM,,,,,
0.02,TopKDeviceOperation (in0:dram_interleaved),52.62,1,Other,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),21.77,4,DM,,,,,
0.01,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),20.07,3,TM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),15.38,4,TM,,,,,
0.00,MoveDeviceOperation (in0:height_sharded),9.10,2,DM,,,,,
0.00,SoftmaxDeviceOperation (in0:dram_interleaved),7.61,1,Compute,,,,,
0.00,TilizeDeviceOperation (in0:dram_interleaved),7.31,1,TM,,,,,
0.00,TransposeDeviceOperation (in0:dram_interleaved),4.58,2,TM,,,,,
